trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,1.9,2.5,1.9,2.5,3,3,1,0,0
2,2.1,2.5,2.5,2.1,1,3,1,1,1
3,3.1,2.5,3.1,2.5,1,3,1,2,0
4,2.3,2.5,2.5,2.3,1,3,1,3,1
5,2.3,2.5,2.5,2.3,1,1,2,3,1
6,2.7,2.5,2.5,2.7,3,1,2,4,1
7,2.9,2.5,2.5,2.9,3,1,2,5,1
8,2.9,2.5,2.5,2.9,3,3,3,5,1
9,2.7,2.5,2.5,2.7,3,3,4,5,1
10,2.9,2.5,2.9,2.5,1,1,5,5,0
11,2.7,2.5,2.7,2.5,1,3,5,6,0
12,3.1,2.5,3.1,2.5,1,1,6,6,0
13,2.1,2.5,2.5,2.1,1,3,6,7,1
14,2.3,2.5,2.5,2.3,1,3,6,8,1
15,1.9,2.5,2.5,1.9,1,3,6,9,1
16,2.7,2.5,2.7,2.5,1,1,7,9,0
17,3.1,2.5,2.5,3.1,3,3,8,9,1
18,2.7,2.5,2.5,2.7,3,3,9,9,1
19,3.1,2.5,2.5,3.1,3,3,10,9,1
20,2.1,2.5,2.5,2.1,1,3,10,10,1
21,2.3,2.5,2.5,2.3,1,3,10,11,1
22,2.1,2.5,2.1,2.5,3,1,10,12,0
23,2.7,2.5,2.5,2.7,3,3,11,12,1
24,1.9,2.5,1.9,2.5,3,3,12,12,0
25,3.1,2.5,3.1,2.5,1,3,12,13,0
26,2.3,2.5,2.3,2.5,3,3,13,13,0
27,2.3,2.5,2.5,2.3,1,3,13,14,1
28,2.1,2.5,2.5,2.1,1,3,13,15,1
29,2.9,2.5,2.9,2.5,1,3,13,16,0
30,2.1,2.5,2.5,2.1,1,3,13,17,1
31,1.9,2.5,1.9,2.5,3,1,13,18,0
32,2.7,2.5,2.7,2.5,1,1,14,18,0
33,1.9,2.5,1.9,2.5,3,3,15,18,0
34,2.9,2.5,2.9,2.5,1,3,15,19,0
35,2.1,2.5,2.5,2.1,1,3,15,20,1
36,2.3,2.5,2.5,2.3,1,3,15,21,1
37,1.9,2.5,2.5,1.9,1,3,15,22,1
38,2.1,2.5,2.5,2.1,1,3,15,23,1
39,3.1,2.5,2.5,3.1,3,3,16,23,1
40,2.9,2.5,2.9,2.5,1,1,17,23,0
41,2.3,2.5,2.3,2.5,3,3,18,23,0
42,1.9,2.5,1.9,2.5,3,3,19,23,0
43,2.1,2.5,2.1,2.5,3,3,20,23,0
44,2.3,2.5,2.5,2.3,1,3,20,24,1
45,2.9,2.5,2.9,2.5,1,3,20,25,0
46,1.9,2.5,2.5,1.9,1,3,20,26,1
47,2.3,2.5,2.5,2.3,1,1,21,26,1
48,2.9,2.5,2.9,2.5,1,1,22,26,0
49,3.1,2.5,2.5,3.1,3,1,22,27,1
50,1.9,2.5,1.9,2.5,3,3,23,27,0
51,2.7,2.5,2.5,2.7,3,3,24,27,1
52,2.9,2.5,2.9,2.5,1,3,24,28,0
53,3.1,2.5,2.5,3.1,3,3,25,28,1
54,1.9,2.5,2.5,1.9,1,3,25,29,1
55,2.7,2.5,2.5,2.7,3,1,25,30,1
56,2.7,2.5,2.5,2.7,3,3,26,30,1
57,3.1,2.5,3.1,2.5,1,1,27,30,0
58,2.1,2.5,2.5,2.1,1,1,28,30,1
59,3.1,2.5,2.5,3.1,3,3,29,30,1
60,2.9,2.5,2.5,2.9,3,3,30,30,1
