trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,1.9,2.5,1.9,2.5,3,3,1,0,0
2,2.7,2.5,2.7,2.5,1,1,2,0,0
3,2.7,2.5,2.7,2.5,1,1,3,0,0
4,2.9,2.5,2.9,2.5,1,1,4,0,0
5,3.1,2.5,3.1,2.5,1,1,5,0,0
6,2.3,2.5,2.5,2.3,1,3,5,1,1
7,2.1,2.5,2.5,2.1,1,1,6,1,1
8,1.9,2.5,1.9,2.5,3,3,7,1,0
9,2.3,2.5,2.5,2.3,1,3,7,2,1
10,2.7,2.5,2.7,2.5,1,1,8,2,0
11,2.9,2.5,2.5,2.9,3,3,9,2,1
12,1.9,2.5,1.9,2.5,3,3,10,2,0
13,2.3,2.5,2.5,2.3,1,1,11,2,1
14,2.7,2.5,2.5,2.7,3,3,12,2,1
15,2.7,2.5,2.7,2.5,1,1,13,2,0
16,2.1,2.5,2.5,2.1,1,1,14,2,1
17,2.9,2.5,2.9,2.5,1,3,14,3,0
18,2.1,2.5,2.1,2.5,3,3,15,3,0
19,2.1,2.5,2.5,2.1,1,3,15,4,1
20,3.1,2.5,3.1,2.5,1,3,15,5,0
21,3.1,2.5,2.5,3.1,3,3,16,5,1
22,2.1,2.5,2.1,2.5,3,1,16,6,0
23,3.1,2.5,3.1,2.5,1,1,17,6,0
24,3.1,2.5,3.1,2.5,1,3,17,7,0
25,2.9,2.5,2.9,2.5,1,1,18,7,0
26,2.1,2.5,2.5,2.1,1,1,19,7,1
27,3.1,2.5,2.5,3.1,3,3,20,7,1
28,1.9,2.5,2.5,1.9,1,1,21,7,1
29,1.9,2.5,1.9,2.5,3,3,22,7,0
30,2.7,2.5,2.7,2.5,1,1,23,7,0
