trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.1,2.5,3.1,2.5,1,1,1,0,0
2,2.1,2.5,2.1,2.5,3,3,2,0,0
3,2.7,2.5,2.7,2.5,1,1,3,0,0
4,1.9,2.5,2.5,1.9,1,1,4,0,1
5,2.3,2.5,2.5,2.3,1,1,5,0,1
6,2.9,2.5,2.9,2.5,1,3,5,1,0
7,2.3,2.5,2.5,2.3,1,1,6,1,1
8,2.7,2.5,2.5,2.7,3,3,7,1,1
9,3.1,2.5,2.5,3.1,3,3,8,1,1
10,2.3,2.5,2.3,2.5,3,3,9,1,0
11,2.1,2.5,2.1,2.5,3,3,10,1,0
12,2.7,2.5,2.7,2.5,1,3,10,2,0
13,2.1,2.5,2.5,2.1,1,1,11,2,1
14,2.3,2.5,2.5,2.3,1,1,12,2,1
15,2.7,2.5,2.7,2.5,1,1,13,2,0
16,2.3,2.5,2.3,2.5,3,3,14,2,0
17,1.9,2.5,2.5,1.9,1,1,15,2,1
18,3.1,2.5,2.5,3.1,3,3,16,2,1
19,2.1,2.5,2.5,2.1,1,1,17,2,1
20,1.9,2.5,2.5,1.9,1,1,18,2,1
21,2.3,2.5,2.3,2.5,3,3,19,2,0
22,2.7,2.5,2.7,2.5,1,3,19,3,0
23,3.1,2.5,3.1,2.5,1,3,19,4,0
24,1.9,2.5,2.5,1.9,1,1,20,4,1
25,2.9,2.5,2.9,2.5,1,3,20,5,0
26,3.1,2.5,2.5,3.1,3,3,21,5,1
27,2.1,2.5,2.1,2.5,3,3,22,5,0
28,1.9,2.5,2.5,1.9,1,1,23,5,1
29,2.9,2.5,2.5,2.9,3,1,23,6,1
30,2.7,2.5,2.7,2.5,1,3,23,7,0
