trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.3,4,4.3,4,1,1,1,0,0
2,3.1,4,3.1,4,3,3,2,0,0
3,4.3,4,4.3,4,1,1,3,0,0
4,4.6,4,4.6,4,1,1,4,0,0
5,4.9,4,4,4.9,3,3,5,0,1
6,4.3,4,4,4.3,3,3,6,0,1
7,4.9,4,4.9,4,1,1,7,0,0
8,4.6,4,4.6,4,1,3,7,1,0
9,4.9,4,4.9,4,1,3,7,2,0
10,4.9,4,4,4.9,3,3,8,2,1
11,4.6,4,4,4.6,3,1,8,3,1
12,3.4,4,3.4,4,3,1,8,4,0
13,3.1,4,3.1,4,3,3,9,4,0
14,3.1,4,3.1,4,3,3,10,4,0
15,3.7,4,3.7,4,3,3,11,4,0
16,3.4,4,4,3.4,1,3,11,5,1
17,3.7,4,4,3.7,1,3,11,6,1
18,3.1,4,4,3.1,1,1,12,6,1
19,4.6,4,4,4.6,3,3,13,6,1
20,3.4,4,3.4,4,3,3,14,6,0
21,4.3,4,4.3,4,1,3,14,7,0
22,3.1,4,4,3.1,1,1,15,7,1
23,4.9,4,4.9,4,1,1,16,7,0
24,4.3,4,4.3,4,1,1,17,7,0
25,4.6,4,4,4.6,3,3,18,7,1
26,3.7,4,3.7,4,3,3,19,7,0
27,4.3,4,4.3,4,1,1,20,7,0
28,3.7,4,3.7,4,3,1,20,8,0
29,4.3,4,4,4.3,3,3,21,8,1
30,3.1,4,4,3.1,1,1,22,8,1
31,3.1,4,3.1,4,3,3,23,8,0
32,4.3,4,4,4.3,3,3,24,8,1
33,4.6,4,4.6,4,1,3,24,9,0
34,3.4,4,3.4,4,3,1,24,10,0
35,3.7,4,3.7,4,3,3,25,10,0
36,3.1,4,4,3.1,1,1,26,10,1
37,4.9,4,4,4.9,3,3,27,10,1
38,3.7,4,4,3.7,1,3,27,11,1
39,4.6,4,4,4.6,3,3,28,11,1
40,3.4,4,3.4,4,3,3,29,11,0
41,4.6,4,4,4.6,3,3,30,11,1
42,3.4,4,3.4,4,3,3,31,11,0
43,4.9,4,4,4.9,3,3,32,11,1
44,3.7,4,3.7,4,3,3,33,11,0
45,4.9,4,4,4.9,3,3,34,11,1
46,3.1,4,3.1,4,3,3,35,11,0
47,3.4,4,4,3.4,1,1,36,11,1
48,4.6,4,4,4.6,3,1,36,12,1
49,4.9,4,4,4.9,3,1,36,13,1
50,4.3,4,4.3,4,1,3,36,14,0
51,3.7,4,3.7,4,3,1,36,15,0
52,4.3,4,4,4.3,3,3,37,15,1
53,3.7,4,3.7,4,3,3,38,15,0
54,3.4,4,3.4,4,3,3,39,15,0
55,3.4,4,4,3.4,1,3,39,16,1
56,3.7,4,4,3.7,1,3,39,17,1
57,3.4,4,3.4,4,3,3,40,17,0
58,4.9,4,4.9,4,1,1,41,17,0
59,4.6,4,4.6,4,1,3,41,18,0
60,3.1,4,4,3.1,1,1,42,18,1
