trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.59,3.14,1.59,3.14,3,3,0,1,1,0
1,2.52,3.14,2.52,3.14,3,3,0,1,2,0
2,3.99,3.14,3.14,3.99,3,3,1,3,3,0
3,2.52,3.14,2.52,3.14,3,3,1,1,4,0
4,3.17,3.14,3.14,3.17,3,2,1,2,4,1
5,3.17,3.14,3.17,3.14,1,2,1,2,4,2
6,3.99,3.14,3.14,3.99,3,3,2,3,5,2
7,3.17,3.14,3.14,3.17,3,2,2,2,5,3
8,3.56,3.14,3.14,3.56,3,2,2,2,5,4
9,3.56,3.14,3.56,3.14,1,2,2,2,5,5
10,3.99,3.14,3.99,3.14,1,1,3,3,6,5
11,3.56,3.14,3.56,3.14,1,1,3,3,7,5
12,3.17,3.14,3.17,3.14,1,2,3,2,7,6
13,3.77,3.14,3.14,3.77,3,3,4,3,8,6
