trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.1,2.5,3.1,2.5,1,1,1,0,0
2,2.1,2.5,2.1,2.5,3,1,1,1,0
3,2.7,2.5,2.5,2.7,3,3,2,1,1
4,1.9,2.5,2.5,1.9,1,1,3,1,1
5,2.3,2.5,2.5,2.3,1,3,3,2,1
6,2.9,2.5,2.5,2.9,3,3,4,2,1
7,2.3,2.5,2.3,2.5,3,3,5,2,0
8,2.7,2.5,2.5,2.7,3,3,6,2,1
9,3.1,2.5,3.1,2.5,1,1,7,2,0
10,2.3,2.5,2.5,2.3,1,3,7,3,1
11,2.1,2.5,2.1,2.5,3,3,8,3,0
12,2.7,2.5,2.7,2.5,1,1,9,3,0
13,2.1,2.5,2.1,2.5,3,3,10,3,0
14,2.3,2.5,2.5,2.3,1,1,11,3,1
15,2.7,2.5,2.5,2.7,3,3,12,3,1
16,2.3,2.5,2.3,2.5,3,3,13,3,0
17,1.9,2.5,1.9,2.5,3,3,14,3,0
18,3.1,2.5,2.5,3.1,3,3,15,3,1
19,2.1,2.5,2.5,2.1,1,1,16,3,1
20,1.9,2.5,2.5,1.9,1,1,17,3,1
21,2.3,2.5,2.3,2.5,3,3,18,3,0
22,2.7,2.5,2.5,2.7,3,3,19,3,1
23,3.1,2.5,2.5,3.1,3,3,20,3,1
24,1.9,2.5,2.5,1.9,1,1,21,3,1
25,2.9,2.5,2.9,2.5,1,1,22,3,0
26,3.1,2.5,3.1,2.5,1,1,23,3,0
27,2.1,2.5,2.5,2.1,1,3,23,4,1
28,1.9,2.5,2.5,1.9,1,1,24,4,1
29,2.9,2.5,2.9,2.5,1,3,24,5,0
30,2.7,2.5,2.5,2.7,3,3,25,5,1
