trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.28,4.63,1.28,4.63,3,3,0,1,1,0
1,2.03,4.63,4.63,2.03,1,1,0,1,2,0
2,3.22,4.63,3.22,4.63,3,3,0,1,3,0
3,5.1,4.63,5.1,4.63,1,1,1,3,4,0
4,3.22,4.63,4.63,3.22,1,1,1,1,5,0
5,4.05,4.63,4.05,4.63,3,3,1,1,6,0
6,5.1,4.63,5.1,4.63,1,1,2,3,7,0
7,4.05,4.63,4.05,4.63,3,3,2,1,8,0
8,4.54,4.63,4.63,4.54,1,1,2,1,9,0
9,5.09,4.63,5.09,4.63,1,3,2,1,9,1
10,5.71,4.63,5.71,4.63,1,1,3,3,10,1
11,5.09,4.63,4.63,5.09,3,3,4,3,11,1
12,5.09,4.63,4.63,5.09,3,1,4,1,11,2
13,5.24,4.63,5.24,4.63,1,1,5,3,12,2
14,5.09,4.63,5.09,4.63,1,1,6,3,13,2
15,5.24,4.63,4.63,5.24,3,3,7,3,14,2
16,5.09,4.63,5.09,4.63,1,1,8,3,15,2
17,5.24,4.63,5.24,4.63,1,1,9,3,16,2
