trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,15.48,4.63,4.63,15.48,3,3,0,1,1,0
1,11.47,4.63,4.63,11.47,3,3,0,1,2,0
2,8.5,4.63,8.5,4.63,1,1,0,1,3,0
3,6.3,4.63,6.3,4.63,1,1,0,1,4,0
4,4.67,4.63,4.63,4.67,3,1,1,3,4,1
5,6.3,4.63,6.3,4.63,1,1,1,1,5,1
6,5.53,4.63,5.53,4.63,1,1,1,1,6,1
7,4.86,4.63,4.63,4.86,3,3,1,1,7,1
8,4.27,4.63,4.63,4.27,1,1,2,3,8,1
9,4.86,4.63,4.63,4.86,3,3,2,1,9,1
10,4.57,4.63,4.57,4.63,3,1,2,1,9,2
11,4.3,4.63,4.63,4.3,1,1,3,3,10,2
12,4.57,4.63,4.57,4.63,3,3,4,3,11,2
13,4.3,4.63,4.3,4.63,3,3,5,3,12,2
14,4.57,4.63,4.57,4.63,3,3,6,3,13,2
15,4.3,4.63,4.63,4.3,1,1,7,3,14,2
16,4.57,4.63,4.57,4.63,3,1,7,1,14,3
