trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,2.78,8.79,2.78,8.79,3,3,0,1,1,0
1,4.41,8.79,8.79,4.41,1,1,0,1,2,0
2,6.99,8.79,6.99,8.79,3,3,0,1,3,0
3,11.08,8.79,11.08,8.79,1,1,1,3,4,0
4,6.99,8.79,8.79,6.99,1,1,1,1,5,0
5,8.8,8.79,8.8,8.79,1,3,1,1,5,1
6,11.08,8.79,8.79,11.08,3,3,2,3,6,1
7,8.8,8.79,8.8,8.79,1,3,2,1,6,2
8,9.87,8.79,8.79,9.87,3,3,3,3,7,2
9,8.8,8.79,8.8,8.79,1,1,4,3,8,2
10,8.8,8.79,8.79,8.8,3,3,5,3,9,2
11,8.8,8.79,8.79,8.8,3,1,5,1,9,3
12,8.93,8.79,8.93,8.79,1,1,6,3,10,3
13,8.8,8.79,8.8,8.79,1,3,6,1,10,4
