trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.61,4.63,4.63,1.61,1,1,0,1,1,0
1,2.55,4.63,2.55,4.63,3,3,0,1,2,0
2,4.04,4.63,4.04,4.63,3,3,0,1,3,0
3,6.4,4.63,6.4,4.63,1,1,1,3,4,0
4,4.04,4.63,4.63,4.04,1,1,1,1,5,0
5,5.09,4.63,5.09,4.63,1,3,1,1,5,1
6,6.41,4.63,6.41,4.63,1,1,2,3,6,1
7,5.09,4.63,5.09,4.63,1,1,3,3,7,1
8,5.09,4.63,4.63,5.09,3,3,4,3,8,1
9,5.09,4.63,5.09,4.63,1,1,5,3,9,1
10,5.09,4.63,4.63,5.09,3,3,6,3,10,1
11,5.09,4.63,4.63,5.09,3,1,6,1,10,2
12,5.13,4.63,4.63,5.13,3,3,7,3,11,2
