trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,11.43,4.63,4.63,11.43,3,3,0,1,1,0
1,8.47,4.63,4.63,8.47,3,3,0,1,2,0
2,6.28,4.63,4.63,6.28,3,3,0,1,3,0
3,4.65,4.63,4.65,4.63,1,1,0,1,4,0
4,3.45,4.63,4.63,3.45,1,1,1,3,5,0
5,4.65,4.63,4.63,4.65,3,3,1,1,6,0
6,4.08,4.63,4.08,4.63,3,2,1,2,6,1
7,4.08,4.63,4.08,4.63,3,3,2,3,7,1
8,4.08,4.63,4.63,4.08,1,1,3,3,8,1
9,4.08,4.63,4.08,4.63,3,3,4,3,9,1
10,4.08,4.63,4.63,4.08,1,1,5,3,10,1
11,4.08,4.63,4.63,4.08,1,1,6,3,11,1
12,4.08,4.63,4.63,4.08,1,1,7,3,12,1
