trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,14.07,4.63,14.07,4.63,1,1,0,1,1,0
1,10.43,4.63,10.43,4.63,1,1,0,1,2,0
2,7.73,4.63,7.73,4.63,1,1,0,1,3,0
3,5.73,4.63,5.73,4.63,1,1,0,1,4,0
4,4.25,4.63,4.63,4.25,1,3,0,1,4,1
5,3.15,4.63,3.15,4.63,3,3,1,3,5,1
6,4.25,4.63,4.63,4.25,1,1,2,3,6,1
7,4.25,4.63,4.63,4.25,1,3,2,1,6,2
8,4.0,4.63,4.0,4.63,3,3,3,3,7,2
9,4.25,4.63,4.25,4.63,3,3,4,3,8,2
10,4.0,4.63,4.0,4.63,3,1,4,1,8,3
11,3.94,4.63,4.63,3.94,1,1,5,3,9,3
12,4.0,4.63,4.0,4.63,3,3,6,3,10,3
