trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.54,3.15,1.54,3.15,3,3,0,1,1,0
1,2.44,3.15,2.44,3.15,3,3,0,1,2,0
2,3.87,3.15,3.15,3.87,3,3,1,3,3,0
3,2.44,3.15,3.15,2.44,1,1,1,1,4,0
4,3.07,3.15,3.15,3.07,1,2,1,2,4,1
5,3.07,3.15,3.15,3.07,1,2,1,2,4,2
6,3.86,3.15,3.15,3.86,3,3,2,3,5,2
7,3.07,3.15,3.15,3.07,1,2,2,2,5,3
8,3.44,3.15,3.15,3.44,3,3,3,3,6,3
9,3.07,3.15,3.15,3.07,1,2,3,2,6,4
10,3.25,3.15,3.25,3.15,1,2,3,2,6,5
11,3.25,3.15,3.15,3.25,3,3,4,3,7,5
12,3.07,3.15,3.07,3.15,3,2,4,2,7,6
13,3.16,3.15,3.16,3.15,1,3,4,1,7,7
