trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,0.99,3.15,3.15,0.99,1,1,0,1,1,0
1,1.57,3.15,1.57,3.15,3,3,0,1,2,0
2,2.49,3.15,2.49,3.15,3,3,0,1,3,0
3,3.95,3.15,3.95,3.15,1,3,0,1,3,1
4,6.26,3.15,3.15,6.26,3,3,1,3,4,1
5,3.95,3.15,3.15,3.95,3,2,1,2,4,2
6,4.97,3.15,3.15,4.97,3,2,1,2,4,3
7,4.97,3.15,3.15,4.97,3,3,2,3,5,3
8,3.95,3.15,3.95,3.15,1,1,2,3,6,3
9,6.26,3.15,3.15,6.26,3,3,2,3,7,3
10,3.95,3.15,3.15,3.95,3,3,2,3,8,3
11,4.97,3.15,3.15,4.97,3,3,2,3,9,3
12,3.95,3.15,3.15,3.95,3,2,2,2,9,4
13,4.43,3.15,3.15,4.43,3,3,3,3,10,4
14,3.95,3.15,3.95,3.15,1,2,3,2,10,5
15,4.18,3.15,4.18,3.15,1,1,4,3,11,5
16,3.95,3.15,3.15,3.95,3,3,4,3,12,5
17,3.95,3.15,3.15,3.95,3,2,4,2,12,6
18,4.07,3.15,3.15,4.07,3,3,5,3,13,6
19,3.95,3.15,3.15,3.95,3,3,5,3,14,6
