trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,4.83,6.11,4.83,6.11,3,3,0,1,1,0
1,7.66,6.11,6.11,7.66,3,3,1,3,2,0
2,4.83,6.11,4.83,6.11,3,3,1,1,3,0
3,6.08,6.11,6.11,6.08,1,2,1,2,3,1
4,6.08,6.11,6.08,6.11,3,3,1,1,4,1
5,7.65,6.11,6.11,7.65,3,3,2,3,5,1
6,6.08,6.11,6.11,6.08,1,2,2,2,5,2
7,6.82,6.11,6.82,6.11,1,2,2,2,5,3
8,6.82,6.11,6.82,6.11,1,2,2,2,5,4
9,7.65,6.11,6.11,7.65,3,3,3,3,6,4
10,6.82,6.11,6.82,6.11,1,2,3,2,6,5
11,7.22,6.11,7.22,6.11,1,3,3,1,6,6
12,7.65,6.11,7.65,6.11,1,2,3,2,6,7
13,7.65,6.11,7.65,6.11,1,2,3,2,6,8
14,8.1,6.11,8.1,6.11,1,1,4,3,7,8
15,7.65,6.11,7.65,6.11,1,1,4,3,8,8
16,7.22,6.11,7.22,6.11,1,2,4,2,8,9
17,7.87,6.11,6.11,7.87,3,3,5,3,9,9
18,7.22,6.11,6.11,7.22,3,3,5,3,10,9
19,8.1,6.11,6.11,8.1,3,3,5,3,11,9
20,7.22,6.11,6.11,7.22,3,3,5,3,12,9
