trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,2.49,3.15,3.15,2.49,1,2,0,2,0,1
1,3.95,3.15,3.15,3.95,3,3,1,3,1,1
2,2.49,3.15,3.15,2.49,1,1,1,1,2,1
3,3.13,3.15,3.15,3.13,1,3,2,3,2,2
4,2.49,3.15,2.49,3.15,3,2,2,2,2,3
5,2.79,3.15,2.79,3.15,3,2,2,2,2,4
6,2.79,3.15,3.15,2.79,1,2,2,2,2,5
7,3.13,3.15,3.15,3.13,1,2,2,2,2,6
8,3.13,3.15,3.15,3.13,1,3,3,3,2,7
9,2.79,3.15,2.79,3.15,3,3,3,1,3,7
10,2.96,3.15,2.96,3.15,3,3,3,1,4,7
11,3.14,3.15,3.15,3.14,1,3,4,3,4,8
12,2.96,3.15,2.96,3.15,3,2,4,2,4,9
