trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,5.04,6.11,5.04,6.11,3,3,0,1,1,0
1,7.99,6.11,6.11,7.99,3,3,1,3,2,0
2,5.04,6.11,5.04,6.11,3,3,1,1,3,0
3,6.34,6.11,6.11,6.34,3,2,1,2,3,1
4,6.34,6.11,6.34,6.11,1,2,1,2,3,2
5,7.98,6.11,7.98,6.11,1,1,2,3,4,2
6,6.34,6.11,6.11,6.34,3,1,2,1,4,3
7,7.11,6.11,7.11,6.11,1,1,3,3,5,3
8,6.34,6.11,6.34,6.11,1,2,3,2,5,4
9,6.72,6.11,6.72,6.11,1,2,3,2,5,5
10,6.72,6.11,6.11,6.72,3,3,4,3,6,5
11,6.34,6.11,6.34,6.11,1,2,4,2,6,6
12,6.53,6.11,6.53,6.11,1,2,4,2,6,7
13,6.53,6.11,6.11,6.53,3,3,5,3,7,7
14,6.34,6.11,6.11,6.34,3,2,5,2,7,8
15,6.43,6.11,6.43,6.11,1,2,5,2,7,9
