trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.29,6.11,1.29,6.11,3,3,0,1,1,0
1,2.04,6.11,6.11,2.04,1,1,0,1,2,0
2,3.23,6.11,6.11,3.23,1,1,0,1,3,0
3,5.12,6.11,6.11,5.12,1,2,0,2,3,1
4,5.12,6.11,5.12,6.11,3,3,0,1,4,1
5,8.11,6.11,6.11,8.11,3,3,1,3,5,1
6,5.12,6.11,5.12,6.11,3,3,1,1,6,1
7,6.45,6.11,6.45,6.11,1,3,1,1,6,2
8,8.12,6.11,6.11,8.12,3,3,2,3,7,2
9,6.45,6.11,6.45,6.11,1,2,2,2,7,3
10,7.24,6.11,6.11,7.24,3,2,2,2,7,4
11,7.24,6.11,6.11,7.24,3,3,3,3,8,4
12,6.45,6.11,6.45,6.11,1,3,3,1,8,5
13,6.83,6.11,6.11,6.83,3,3,4,3,9,5
14,6.45,6.11,6.45,6.11,1,2,4,2,9,6
15,6.64,6.11,6.11,6.64,3,3,5,3,10,6
16,6.45,6.11,6.45,6.11,1,3,5,1,10,7
17,6.54,6.11,6.54,6.11,1,2,5,2,10,8
