trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,2.77,9.83,9.83,2.77,1,1,0,1,1,0
1,2.77,9.83,2.77,9.83,3,3,0,1,2,0
2,4.39,9.83,4.39,9.83,3,3,0,1,3,0
3,4.39,9.83,9.83,4.39,1,1,0,1,4,0
4,6.96,9.83,9.83,6.96,1,1,0,1,5,0
5,6.96,9.83,6.96,9.83,3,3,0,1,6,0
6,11.03,9.83,11.03,9.83,1,1,1,3,7,0
7,6.96,9.83,9.83,6.96,1,1,1,1,8,0
8,6.96,9.83,9.83,6.96,1,1,1,1,9,0
9,8.76,9.83,8.76,9.83,3,3,1,1,10,0
10,8.76,9.83,8.76,9.83,3,1,2,3,10,1
11,8.76,9.83,9.83,8.76,1,1,2,1,11,1
12,8.76,9.83,9.83,8.76,1,1,2,1,12,1
13,9.83,9.83,9.83,9.83,2,1,3,3,12,2
14,8.76,9.83,9.83,8.76,1,3,4,3,12,3
15,9.83,9.83,9.83,9.83,2,1,5,3,12,4
16,8.76,9.83,8.76,9.83,3,3,5,1,13,4
17,8.76,9.83,8.76,9.83,3,2,5,2,13,5
18,8.89,9.83,9.83,8.89,1,1,5,1,14,5
