trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.05,9.83,1.05,9.83,3,3,0,1,1,0
1,1.05,9.83,9.83,1.05,1,1,0,1,2,0
2,1.66,9.83,1.66,9.83,3,3,0,1,3,0
3,1.66,9.83,9.83,1.66,1,1,0,1,4,0
4,2.63,9.83,2.63,9.83,3,3,0,1,5,0
5,2.63,9.83,9.83,2.63,1,1,0,1,6,0
6,4.17,9.83,4.17,9.83,3,3,0,1,7,0
7,4.17,9.83,9.83,4.17,1,1,0,1,8,0
8,6.61,9.83,6.61,9.83,3,3,0,1,9,0
9,6.61,9.83,9.83,6.61,1,1,0,1,10,0
10,10.48,9.83,10.48,9.83,1,3,0,1,10,1
11,10.48,9.83,9.83,10.48,3,1,0,1,10,2
12,10.48,9.83,9.83,10.48,3,3,1,3,11,2
13,10.48,9.83,10.48,9.83,1,1,2,3,12,2
14,10.48,9.83,9.83,10.48,3,3,3,3,13,2
15,10.48,9.83,9.83,10.48,3,3,4,3,14,2
16,10.48,9.83,10.48,9.83,1,1,5,3,15,2
17,10.48,9.83,9.83,10.48,3,3,6,3,16,2
18,10.48,9.83,10.48,9.83,1,3,6,1,16,3
19,10.48,9.83,9.83,10.48,3,3,7,3,17,3
