trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,5.01,9.83,9.83,5.01,1,1,0,1,1,0
1,5.01,9.83,5.01,9.83,3,3,0,1,2,0
2,7.94,9.83,7.94,9.83,3,3,0,1,3,0
3,7.94,9.83,9.83,7.94,1,1,0,1,4,0
4,12.58,9.83,12.58,9.83,1,1,1,3,5,0
5,7.94,9.83,9.83,7.94,1,1,1,1,6,0
6,7.94,9.83,7.94,9.83,3,3,1,1,7,0
7,10.0,9.83,10.0,9.83,1,3,1,1,7,1
8,10.0,9.83,10.0,9.83,1,3,1,1,7,2
9,10.0,9.83,9.83,10.0,3,2,1,2,7,3
10,12.59,9.83,9.83,12.59,3,3,2,3,8,3
11,10.0,9.83,10.0,9.83,1,1,3,3,9,3
12,12.59,9.83,9.83,12.59,3,3,4,3,10,3
13,10.0,9.83,10.0,9.83,1,3,4,1,10,4
14,10.0,9.83,10.0,9.83,1,1,5,3,11,4
15,10.0,9.83,10.0,9.83,1,3,5,1,11,5
16,10.0,9.83,9.83,10.0,3,3,6,3,12,5
17,10.0,9.83,10.0,9.83,1,3,6,1,12,6
18,10.0,9.83,10.0,9.83,1,1,7,3,13,6
19,10.0,9.83,9.83,10.0,3,1,7,1,13,7
20,10.0,9.83,9.83,10.0,3,3,8,3,14,7
21,10.0,9.83,9.83,10.0,3,1,8,1,14,8
22,10.0,9.83,9.83,10.0,3,3,9,3,15,8
