trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.86,5.23,1.86,5.23,3,3,0,1,1,0
1,1.86,5.23,5.23,1.86,1,1,0,1,2,0
2,2.95,5.23,5.23,2.95,1,1,0,1,3,0
3,2.95,5.23,5.23,2.95,1,1,0,1,4,0
4,4.68,5.23,5.23,4.68,1,1,0,1,5,0
5,4.68,5.23,5.23,4.68,1,3,1,3,5,1
6,4.68,5.23,5.23,4.68,1,3,2,3,5,2
7,4.68,5.23,4.68,5.23,3,3,2,1,6,2
8,4.68,5.23,5.23,4.68,1,3,3,3,6,3
9,4.68,5.23,5.23,4.68,1,1,3,1,7,3
10,4.68,5.23,4.68,5.23,3,1,4,3,7,4
11,4.68,5.23,4.68,5.23,3,3,4,1,8,4
12,4.68,5.23,4.68,5.23,3,1,5,3,8,5
13,4.68,5.23,5.23,4.68,1,3,6,3,8,6
