trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.79,5.23,5.23,1.79,1,1,0,1,1,0
1,1.79,5.23,5.23,1.79,1,1,0,1,2,0
2,2.84,5.23,2.84,5.23,3,3,0,1,3,0
3,2.84,5.23,5.23,2.84,1,1,0,1,4,0
4,4.5,5.23,4.5,5.23,3,3,0,1,5,0
5,4.5,5.23,4.5,5.23,3,3,0,1,6,0
6,7.13,5.23,7.13,5.23,1,1,1,3,7,0
7,4.5,5.23,4.5,5.23,3,3,1,1,8,0
8,4.5,5.23,5.23,4.5,1,1,1,1,9,0
9,5.67,5.23,5.23,5.67,3,3,2,3,10,0
10,4.5,5.23,4.5,5.23,3,3,2,1,11,0
11,4.5,5.23,5.23,4.5,1,1,2,1,12,0
12,5.05,5.23,5.05,5.23,3,3,2,1,13,0
13,5.05,5.23,5.05,5.23,3,1,3,3,13,1
14,5.05,5.23,5.05,5.23,3,1,4,3,13,2
15,5.05,5.23,5.23,5.05,1,2,4,2,13,3
16,5.2,5.23,5.23,5.2,1,3,5,3,13,4
