trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,16.43,9.83,9.83,16.43,3,3,0,1,1,0
1,16.43,9.83,9.83,16.43,3,3,0,1,2,0
2,12.18,9.83,12.18,9.83,1,1,0,1,3,0
3,12.18,9.83,9.83,12.18,3,3,0,1,4,0
4,9.03,9.83,9.03,9.83,3,1,0,1,4,1
5,9.03,9.83,9.03,9.83,3,2,0,2,4,2
6,6.69,9.83,6.69,9.83,3,3,1,3,5,2
7,9.03,9.83,9.03,9.83,3,3,2,3,6,2
8,6.69,9.83,9.83,6.69,1,1,3,3,7,2
9,9.03,9.83,9.03,9.83,3,3,4,3,8,2
10,6.69,9.83,9.83,6.69,1,1,5,3,9,2
11,9.03,9.83,9.03,9.83,3,3,6,3,10,2
12,6.69,9.83,6.69,9.83,3,3,7,3,11,2
13,9.03,9.83,9.03,9.83,3,3,8,3,12,2
14,6.69,9.83,9.83,6.69,1,1,9,3,13,2
15,9.03,9.83,9.83,9.03,1,1,10,3,14,2
16,6.69,9.83,6.69,9.83,3,3,11,3,15,2
17,9.03,9.83,9.03,9.83,3,1,11,1,15,3
18,9.03,9.83,9.03,9.83,3,3,12,3,16,3
19,9.03,9.83,9.03,9.83,3,2,12,2,16,4
20,9.03,9.83,9.03,9.83,3,3,13,3,17,4
21,9.03,9.83,9.83,9.03,1,1,14,3,18,4
22,9.03,9.83,9.83,9.03,1,1,15,3,19,4
23,9.03,9.83,9.83,9.03,1,1,16,3,20,4
24,9.03,9.83,9.83,9.03,1,3,16,1,20,5
25,9.03,9.83,9.83,9.03,1,1,17,3,21,5
26,9.03,9.83,9.03,9.83,3,3,18,3,22,5
