trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.2,5,5,4.2,1,1,1,0,1
2,5.4,5,5,5.4,3,1,1,1,1
3,6.2,5,6.2,5,1,1,2,1,0
4,4.2,5,5,4.2,1,1,3,1,1
5,4.2,5,5,4.2,1,3,3,2,1
6,3.8,5,3.8,5,3,3,4,2,0
7,5.8,5,5.8,5,1,1,5,2,0
8,5.4,5,5.4,5,1,1,6,2,0
9,5.4,5,5,5.4,3,3,7,2,1
10,4.6,5,5,4.6,1,3,7,3,1
11,5.8,5,5,5.8,3,3,8,3,1
12,5.8,5,5,5.8,3,1,8,4,1
13,6.2,5,6.2,5,1,3,8,5,0
14,4.2,5,4.2,5,3,3,9,5,0
15,3.8,5,5,3.8,1,1,10,5,1
16,4.6,5,5,4.6,1,3,10,6,1
17,6.2,5,6.2,5,1,1,11,6,0
18,3.8,5,3.8,5,3,3,12,6,0
19,4.6,5,5,4.6,1,3,12,7,1
20,5.4,5,5,5.4,3,3,13,7,1
21,5.4,5,5.4,5,1,3,13,8,0
22,4.2,5,4.2,5,3,3,14,8,0
23,4.2,5,5,4.2,1,1,15,8,1
24,5.8,5,5.8,5,1,1,16,8,0
25,3.8,5,3.8,5,3,3,17,8,0
26,4.2,5,4.2,5,3,3,18,8,0
27,5.8,5,5.8,5,1,1,19,8,0
28,4.6,5,4.6,5,3,3,20,8,0
29,5.4,5,5.4,5,1,3,20,9,0
30,6.2,5,6.2,5,1,1,21,9,0
31,5.8,5,5.8,5,1,1,22,9,0
