trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,0.6,5.98,5.98,0.6,1,1,0,1,1,0,1
2,0.76,5.98,5.98,0.76,1,1,0,1,2,0,1
3,0.96,5.98,5.98,0.96,1,1,0,1,3,0,1
4,1.21,5.98,1.21,5.98,3,3,0,1,4,0,0
5,1.52,5.98,5.98,1.52,1,1,0,1,5,0,1
6,1.91,5.98,1.91,5.98,3,3,0,1,6,0,0
7,2.4,5.98,5.98,2.4,1,1,0,1,7,0,1
8,3.02,5.98,5.98,3.02,1,1,0,1,8,0,1
9,3.8,5.98,3.8,5.98,3,3,0,1,9,0,0
10,4.78,5.98,5.98,4.78,1,3,0,3,9,1,1
11,4.78,5.98,5.98,4.78,1,3,1,3,9,2,1
12,3.8,5.98,3.8,5.98,3,3,1,1,10,2,0
13,4.26,5.98,5.98,4.26,1,1,1,1,11,2,1
14,4.78,5.98,5.98,4.78,1,3,1,3,11,3,1
15,4.78,5.98,5.98,4.78,1,1,1,1,12,3,1
16,5.36,5.98,5.36,5.98,3,1,1,3,12,4,0
17,5.36,5.98,5.36,5.98,3,1,2,3,12,5,0
18,4.78,5.98,4.78,5.98,3,1,2,3,12,6,0
19,4.78,5.98,5.98,4.78,1,1,2,1,13,6,1
20,5.06,5.98,5.98,5.06,1,3,2,3,13,7,1
21,5.06,5.98,5.06,5.98,3,1,3,3,13,8,0
22,4.78,5.98,4.78,5.98,3,1,3,3,13,9,0
