trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.3,2.5,2.5,2.3,1,3,0,1,1
2,2.7,2.5,2.5,2.7,3,1,0,2,1
3,3.1,2.5,3.1,2.5,1,3,0,3,0
4,3.1,2.5,2.5,3.1,3,3,1,3,1
5,2.7,2.5,2.5,2.7,3,1,1,4,1
6,2.1,2.5,2.5,2.1,1,3,1,5,1
7,2.3,2.5,2.3,2.5,3,3,2,5,0
8,3.1,2.5,3.1,2.5,1,1,3,5,0
9,2.1,2.5,2.5,2.1,1,3,3,6,1
10,1.9,2.5,2.5,1.9,1,3,3,7,1
11,2.9,2.5,2.9,2.5,1,1,4,7,0
12,3.1,2.5,3.1,2.5,1,1,5,7,0
13,2.3,2.5,2.3,2.5,3,3,6,7,0
14,1.9,2.5,1.9,2.5,3,3,7,7,0
15,2.9,2.5,2.5,2.9,3,3,8,7,1
16,2.3,2.5,2.3,2.5,3,3,9,7,0
