trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,3.29,3.49,3.29,3.49,3,1,0,3,0,1,0
2,3.29,3.49,3.49,3.29,1,3,1,3,0,2,1
3,3.29,3.49,3.49,3.29,1,3,1,3,0,3,1
4,3.29,3.49,3.29,3.49,3,3,1,1,1,3,0
5,3.69,3.49,3.49,3.69,3,3,1,3,2,3,1
6,3.69,3.49,3.69,3.49,1,3,1,1,2,4,0
7,4.14,3.49,3.49,4.14,3,3,1,3,3,4,1
8,4.14,3.49,4.14,3.49,1,1,2,3,4,4,0
9,3.69,3.49,3.49,3.69,3,1,2,1,4,5,1
10,3.91,3.49,3.91,3.49,1,1,2,3,5,5,0
11,3.91,3.49,3.49,3.91,3,3,3,3,6,5,1
12,3.69,3.49,3.69,3.49,1,3,3,1,6,6,0
13,3.91,3.49,3.91,3.49,1,1,3,3,7,6,0
