trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,3.29,3.49,3.49,3.29,1,3,0,3,0,1,1
2,3.29,3.49,3.29,3.49,3,3,0,1,1,1,0
3,4.14,3.49,3.49,4.14,3,3,0,3,2,1,1
4,4.14,3.49,4.14,3.49,1,1,1,3,3,1,0
5,3.29,3.49,3.49,3.29,1,3,1,3,3,2,1
6,3.29,3.49,3.49,3.29,1,1,1,1,4,2,1
7,3.69,3.49,3.69,3.49,1,3,1,1,4,3,0
8,4.14,3.49,3.49,4.14,3,3,1,3,5,3,1
9,4.14,3.49,4.14,3.49,1,3,1,1,5,4,0
10,4.65,3.49,4.65,3.49,1,1,1,3,6,4,0
11,4.65,3.49,4.65,3.49,1,1,2,3,7,4,0
12,4.14,3.49,4.14,3.49,1,1,2,3,8,4,0
13,4.14,3.49,3.49,4.14,3,3,3,3,9,4,1
14,3.63,3.49,3.49,3.63,3,3,3,3,10,4,1
15,3.63,3.49,3.49,3.63,3,1,3,1,10,5,1
16,3.85,3.49,3.49,3.85,3,1,3,1,10,6,1
