trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1,3.14,3.14,1,1,1,0,1,1,0
1,1.58,3.14,1.58,3.14,3,3,0,1,2,0
2,2.5,3.14,3.14,2.5,1,1,0,1,3,0
3,3.96,3.14,3.14,3.96,3,1,0,1,3,1
4,6.28,3.14,3.14,6.28,3,3,1,3,4,1
5,3.96,3.14,3.96,3.14,1,2,1,2,4,2
6,3.15,3.14,3.15,3.14,1,3,1,1,4,3
7,3.97,3.14,3.97,3.14,1,1,2,3,5,3
8,3.15,3.14,3.15,3.14,1,1,3,3,6,3
9,3.97,3.14,3.14,3.97,3,3,4,3,7,3
10,3.15,3.14,3.14,3.15,3,2,4,2,7,4
11,3.24,3.14,3.24,3.14,1,1,5,3,8,4
12,3.15,3.14,3.14,3.15,3,3,6,3,9,4
