trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,0.32,3.99,3.99,0.32,1,1,0,1,1,0,1
2,0.4,3.99,0.4,3.99,3,3,0,1,2,0,0
3,0.5,3.99,0.5,3.99,3,3,0,1,3,0,0
4,0.63,3.99,0.63,3.99,3,3,0,1,4,0,0
5,0.79,3.99,3.99,0.79,1,1,0,1,5,0,1
6,0.99,3.99,3.99,0.99,1,1,0,1,6,0,1
7,1.25,3.99,1.25,3.99,3,3,0,1,7,0,0
8,1.57,3.99,1.57,3.99,3,3,0,1,8,0,0
9,1.98,3.99,3.99,1.98,1,1,0,1,9,0,1
10,2.49,3.99,2.49,3.99,3,3,0,1,10,0,0
11,3.13,3.99,3.13,3.99,3,3,0,1,11,0,0
12,3.94,3.99,3.99,3.94,1,3,0,3,11,1,1
13,3.94,3.99,3.99,3.94,1,1,0,1,12,1,1
