trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,6.48,7.76,7.76,6.48,1,1,0,1,1,0,1
2,8.16,7.76,7.76,8.16,3,3,0,3,2,0,1
3,8.16,7.76,7.76,8.16,3,3,1,3,3,0,1
4,6.48,7.76,7.76,6.48,1,3,1,3,3,1,1
5,6.48,7.76,7.76,6.48,1,1,1,1,4,1,1
6,7.27,7.76,7.27,7.76,3,1,1,3,4,2,0
7,7.27,7.76,7.27,7.76,3,3,1,1,5,2,0
8,8.16,7.76,8.16,7.76,1,1,1,3,6,2,0
9,8.16,7.76,7.76,8.16,3,1,1,1,6,3,1
10,9.16,7.76,9.16,7.76,1,1,1,3,7,3,0
11,9.16,7.76,7.76,9.16,3,3,2,3,8,3,1
12,8.16,7.76,7.76,8.16,3,1,2,1,8,4,1
13,8.64,7.76,7.76,8.64,3,1,2,1,8,5,1
14,9.15,7.76,9.15,7.76,1,1,2,3,9,5,0
15,9.15,7.76,7.76,9.15,3,3,3,3,10,5,1
16,8.64,7.76,8.64,7.76,1,1,3,3,11,5,0
17,8.64,7.76,8.64,7.76,1,1,4,3,12,5,0
