trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,3.21,3.99,3.99,3.21,1,1,0,1,1,0,1
2,4.04,3.99,4.04,3.99,1,3,0,1,1,1,0
3,5.09,3.99,3.99,5.09,3,3,0,3,2,1,1
4,5.09,3.99,3.99,5.09,3,1,0,1,2,2,1
5,6.41,3.99,3.99,6.41,3,3,0,3,3,2,1
6,6.41,3.99,6.41,3.99,1,1,1,3,4,2,0
7,5.09,3.99,5.09,3.99,1,1,1,3,5,2,0
8,5.09,3.99,3.99,5.09,3,3,2,3,6,2,1
9,3.77,3.99,3.99,3.77,1,1,2,1,7,2,1
10,3.99,3.99,3.99,3.99,2,3,2,3,7,3,1
11,3.99,3.99,3.99,3.99,2,3,2,1,7,4,0
12,4.23,3.99,3.99,4.23,3,3,2,3,8,4,1
13,4.23,3.99,3.99,4.23,3,3,3,3,9,4,1
14,3.99,3.99,3.99,3.99,2,3,3,3,9,5,1
15,3.99,3.99,3.99,3.99,2,3,4,3,9,6,1
16,3.75,3.99,3.75,3.99,3,3,4,1,10,6,0
17,3.97,3.99,3.99,3.97,1,3,4,3,10,7,1
18,3.97,3.99,3.97,3.99,3,1,5,3,10,8,0
