trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,0.24,7.76,0.24,7.76,3,3,0,1,1,0,0
2,0.3,7.76,7.76,0.3,1,1,0,1,2,0,1
3,0.38,7.76,0.38,7.76,3,3,0,1,3,0,0
4,0.48,7.76,0.48,7.76,3,3,0,1,4,0,0
5,0.6,7.76,0.6,7.76,3,3,0,1,5,0,0
6,0.76,7.76,7.76,0.76,1,1,0,1,6,0,1
7,0.96,7.76,0.96,7.76,3,3,0,1,7,0,0
8,1.21,7.76,7.76,1.21,1,1,0,1,8,0,1
9,1.52,7.76,7.76,1.52,1,1,0,1,9,0,1
10,1.91,7.76,1.91,7.76,3,3,0,1,10,0,0
11,2.4,7.76,7.76,2.4,1,1,0,1,11,0,1
12,3.02,7.76,3.02,7.76,3,3,0,1,12,0,0
13,3.8,7.76,3.8,7.76,3,3,0,1,13,0,0
