trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.88,3.99,3.99,2.88,1,1,0,1,1,0,1
2,3.63,3.99,3.63,3.99,3,3,0,1,2,0,0
3,4.57,3.99,4.57,3.99,1,3,0,1,2,1,0
4,5.75,3.99,3.99,5.75,3,3,0,3,3,1,1
5,5.75,3.99,3.99,5.75,3,3,1,3,4,1,1
6,4.57,3.99,3.99,4.57,3,3,1,3,5,1,1
7,4.57,3.99,3.99,4.57,3,3,2,3,6,1,1
8,3.39,3.99,3.39,3.99,3,3,2,1,7,1,0
9,3.59,3.99,3.59,3.99,3,1,2,3,7,2,0
10,3.59,3.99,3.99,3.59,1,1,2,1,8,2,1
11,3.8,3.99,3.8,3.99,3,3,2,1,9,2,0
12,4.03,3.99,3.99,4.03,3,3,2,3,10,2,1
13,4.03,3.99,3.99,4.03,3,3,3,3,11,2,1
14,3.8,3.99,3.99,3.8,1,3,3,3,11,3,1
15,3.8,3.99,3.99,3.8,1,3,4,3,11,4,1
