trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.64,3.99,2.64,3.99,3,3,0,1,1,0,0
2,3.32,3.99,3.99,3.32,1,1,0,1,2,0,1
3,4.18,3.99,4.18,3.99,1,3,0,1,2,1,0
4,5.26,3.99,3.99,5.26,3,3,0,3,3,1,1
5,5.26,3.99,3.99,5.26,3,3,1,3,4,1,1
6,4.18,3.99,3.99,4.18,3,3,1,3,5,1,1
7,4.18,3.99,3.99,4.18,3,3,2,3,6,1,1
8,3.1,3.99,3.1,3.99,3,1,2,3,6,2,0
9,3.1,3.99,3.1,3.99,3,3,2,1,7,2,0
10,3.28,3.99,3.28,3.99,3,3,2,1,8,2,0
11,3.47,3.99,3.99,3.47,1,3,2,3,8,3,1
12,3.47,3.99,3.47,3.99,3,3,2,1,9,3,0
13,3.68,3.99,3.68,3.99,3,3,2,1,10,3,0
14,3.9,3.99,3.9,3.99,3,3,2,1,11,3,0
15,4.13,3.99,3.99,4.13,3,1,2,1,11,4,1
