trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.34,7.76,7.76,2.34,1,1,0,1,1,0,1
2,2.95,7.76,2.95,7.76,3,3,0,1,2,0,0
3,3.71,7.76,3.71,7.76,3,3,0,1,3,0,0
4,4.67,7.76,4.67,7.76,3,3,0,1,4,0,0
5,5.88,7.76,5.88,7.76,3,3,0,1,5,0,0
6,7.4,7.76,7.4,7.76,3,3,0,1,6,0,0
7,9.32,7.76,9.32,7.76,1,1,0,3,7,0,0
8,9.32,7.76,7.76,9.32,3,3,1,3,8,0,1
9,7.4,7.76,7.76,7.4,1,1,1,1,9,0,1
10,8.3,7.76,8.3,7.76,1,3,1,1,9,1,0
11,9.31,7.76,7.76,9.31,3,3,1,3,10,1,1
12,9.31,7.76,9.31,7.76,1,1,2,3,11,1,0
13,8.3,7.76,8.3,7.76,1,3,2,1,11,2,0
14,8.79,7.76,7.76,8.79,3,1,2,1,11,3,1
15,9.31,7.76,7.76,9.31,3,3,2,3,12,3,1
16,9.31,7.76,7.76,9.31,3,3,3,3,13,3,1
17,8.79,7.76,7.76,8.79,3,3,3,3,14,3,1
18,8.79,7.76,8.79,7.76,1,1,4,3,15,3,0
19,8.27,7.76,7.76,8.27,3,1,4,1,15,4,1
