trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,5.84,7.76,5.84,7.76,3,3,0,1,1,0,0
2,7.35,7.76,7.35,7.76,3,1,0,3,1,1,0
3,7.35,7.76,7.35,7.76,3,1,1,3,1,2,0
4,5.84,7.76,7.76,5.84,1,1,1,1,2,2,1
5,6.55,7.76,7.76,6.55,1,1,1,1,3,2,1
6,7.35,7.76,7.35,7.76,3,3,1,1,4,2,0
7,8.25,7.76,7.76,8.25,3,3,1,3,5,2,1
8,8.25,7.76,8.25,7.76,1,3,1,1,5,3,0
9,9.26,7.76,9.26,7.76,1,3,1,1,5,4,0
10,10.39,7.76,10.39,7.76,1,1,1,3,6,4,0
11,10.39,7.76,7.76,10.39,3,3,2,3,7,4,1
12,9.26,7.76,9.26,7.76,1,1,2,3,8,4,0
13,9.26,7.76,7.76,9.26,3,3,3,3,9,4,1
14,8.13,7.76,8.13,7.76,1,3,3,1,9,5,0
15,8.61,7.76,7.76,8.61,3,3,3,3,10,5,1
16,8.61,7.76,8.61,7.76,1,1,4,3,11,5,0
17,8.13,7.76,8.13,7.76,1,1,4,3,12,5,0
18,8.13,7.76,8.13,7.76,1,3,4,1,12,6,0
19,8.61,7.76,8.61,7.76,1,3,4,1,12,7,0
20,9.12,7.76,9.12,7.76,1,1,4,3,13,7,0
21,9.12,7.76,9.12,7.76,1,1,5,3,14,7,0
