trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,1.9,2.5,2.5,1.9,1,1,1,0,1
2,1.9,2.5,2.5,1.9,1,1,2,0,1
3,2.3,2.5,2.5,2.3,1,3,2,1,1
4,2.3,2.5,2.5,2.3,1,3,2,2,1
5,2.7,2.5,2.5,2.7,3,3,3,2,1
6,3.1,2.5,3.1,2.5,1,1,4,2,0
7,2.1,2.5,2.1,2.5,3,3,5,2,0
8,3.1,2.5,3.1,2.5,1,3,5,3,0
9,2.7,2.5,2.5,2.7,3,1,5,4,1
10,2.7,2.5,2.5,2.7,3,1,5,5,1
11,3.1,2.5,3.1,2.5,1,3,5,6,0
12,2.9,2.5,2.9,2.5,1,3,5,7,0
13,2.7,2.5,2.7,2.5,1,3,5,8,0
14,1.9,2.5,2.5,1.9,1,3,5,9,1
15,2.1,2.5,2.5,2.1,1,1,6,9,1
16,2.7,2.5,2.7,2.5,1,3,6,10,0
17,1.9,2.5,2.5,1.9,1,3,6,11,1
18,2.3,2.5,2.3,2.5,3,3,7,11,0
19,1.9,2.5,2.5,1.9,1,1,8,11,1
20,2.3,2.5,2.3,2.5,3,3,9,11,0
21,2.9,2.5,2.9,2.5,1,3,9,12,0
22,2.3,2.5,2.5,2.3,1,3,9,13,1
23,3.1,2.5,3.1,2.5,1,1,10,13,0
24,2.1,2.5,2.5,2.1,1,1,11,13,1
25,1.9,2.5,1.9,2.5,3,3,12,13,0
26,2.7,2.5,2.7,2.5,1,1,13,13,0
27,3.1,2.5,2.5,3.1,3,3,14,13,1
28,3.1,2.5,3.1,2.5,1,1,15,13,0
29,2.9,2.5,2.9,2.5,1,3,15,14,0
30,2.1,2.5,2.5,2.1,1,3,15,15,1
31,2.1,2.5,2.5,2.1,1,3,15,16,1
32,2.7,2.5,2.5,2.7,3,3,16,16,1
33,2.1,2.5,2.1,2.5,3,3,17,16,0
34,1.9,2.5,1.9,2.5,3,3,18,16,0
35,2.3,2.5,2.3,2.5,3,3,19,16,0
36,1.9,2.5,2.5,1.9,1,1,20,16,1
37,1.9,2.5,1.9,2.5,3,3,21,16,0
38,3.1,2.5,2.5,3.1,3,3,22,16,1
39,1.9,2.5,2.5,1.9,1,1,23,16,1
40,2.1,2.5,2.5,2.1,1,1,24,16,1
41,2.9,2.5,2.5,2.9,3,3,25,16,1
42,2.3,2.5,2.3,2.5,3,3,26,16,0
43,2.9,2.5,2.5,2.9,3,3,27,16,1
44,2.9,2.5,2.5,2.9,3,3,28,16,1
45,3.1,2.5,3.1,2.5,1,1,29,16,0
46,2.7,2.5,2.5,2.7,3,3,30,16,1
47,2.9,2.5,2.5,2.9,3,3,31,16,1
48,2.7,2.5,2.5,2.7,3,3,32,16,1
49,2.3,2.5,2.5,2.3,1,3,32,17,1
50,2.7,2.5,2.5,2.7,3,3,33,17,1
51,3.1,2.5,3.1,2.5,1,1,34,17,0
52,2.3,2.5,2.3,2.5,3,3,35,17,0
53,2.9,2.5,2.9,2.5,1,1,36,17,0
54,2.9,2.5,2.9,2.5,1,1,37,17,0
55,2.1,2.5,2.1,2.5,3,3,38,17,0
56,2.9,2.5,2.5,2.9,3,3,39,17,1
57,2.1,2.5,2.1,2.5,3,3,40,17,0
58,2.3,2.5,2.3,2.5,3,3,41,17,0
59,2.1,2.5,2.1,2.5,3,3,42,17,0
60,3.1,2.5,3.1,2.5,1,1,43,17,0
