trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.4,4,4,3.4,1,3,0,1,1
2,4.9,4,4,4.9,3,3,1,1,1
3,3.7,4,3.7,4,3,3,2,1,0
4,3.7,4,4,3.7,1,3,2,2,1
5,4.6,4,4.6,4,1,3,2,3,0
6,4.3,4,4.3,4,1,3,2,4,0
7,3.1,4,3.1,4,3,3,3,4,0
8,3.4,4,3.4,4,3,3,4,4,0
9,3.7,4,3.7,4,3,1,4,5,0
10,4.6,4,4.6,4,1,3,4,6,0
11,4.3,4,4,4.3,3,3,5,6,1
12,3.1,4,3.1,4,3,3,6,6,0
13,4.3,4,4,4.3,3,3,7,6,1
14,4.3,4,4,4.3,3,1,7,7,1
15,3.4,4,3.4,4,3,3,8,7,0
16,3.1,4,4,3.1,1,1,9,7,1
17,4.3,4,4,4.3,3,3,10,7,1
18,4.6,4,4.6,4,1,1,11,7,0
19,4.3,4,4,4.3,3,3,12,7,1
20,4.9,4,4,4.9,3,1,12,8,1
21,4.6,4,4,4.6,3,3,13,8,1
22,3.7,4,3.7,4,3,1,13,9,0
23,3.4,4,3.4,4,3,3,14,9,0
24,3.1,4,4,3.1,1,1,15,9,1
25,3.7,4,4,3.7,1,1,16,9,1
26,3.1,4,4,3.1,1,1,17,9,1
27,4.6,4,4,4.6,3,1,17,10,1
28,3.1,4,4,3.1,1,3,17,11,1
29,4.6,4,4,4.6,3,3,18,11,1
30,4.3,4,4,4.3,3,3,19,11,1
31,4.3,4,4.3,4,1,3,19,12,0
32,3.7,4,3.7,4,3,3,20,12,0
33,3.4,4,4,3.4,1,1,21,12,1
34,4.6,4,4.6,4,1,3,21,13,0
35,3.1,4,3.1,4,3,3,22,13,0
36,4.6,4,4.6,4,1,3,22,14,0
37,3.7,4,3.7,4,3,3,23,14,0
38,4.3,4,4,4.3,3,3,24,14,1
39,4.9,4,4.9,4,1,1,25,14,0
40,3.7,4,4,3.7,1,3,25,15,1
41,4.9,4,4.9,4,1,1,26,15,0
42,4.6,4,4.6,4,1,1,27,15,0
43,4.9,4,4,4.9,3,3,28,15,1
44,3.4,4,4,3.4,1,1,29,15,1
45,3.4,4,3.4,4,3,3,30,15,0
46,3.1,4,3.1,4,3,3,31,15,0
47,3.4,4,3.4,4,3,3,32,15,0
48,4.9,4,4,4.9,3,3,33,15,1
49,3.7,4,4,3.7,1,1,34,15,1
50,4.3,4,4,4.3,3,3,35,15,1
51,3.7,4,4,3.7,1,3,35,16,1
52,4.9,4,4,4.9,3,3,36,16,1
53,3.4,4,3.4,4,3,3,37,16,0
54,4.9,4,4.9,4,1,1,38,16,0
55,3.1,4,3.1,4,3,3,39,16,0
56,4.6,4,4.6,4,1,3,39,17,0
57,3.1,4,4,3.1,1,1,40,17,1
58,4.9,4,4,4.9,3,3,41,17,1
59,4.9,4,4,4.9,3,1,41,18,1
60,3.4,4,4,3.4,1,1,42,18,1
