trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,3.4,4,3.4,4,3,1,0,1,0
2,3.7,4,3.7,4,3,3,1,1,0
3,3.7,4,4,3.7,1,1,2,1,1
4,3.4,4,4,3.4,1,3,2,2,1
5,3.1,4,4,3.1,1,1,3,2,1
6,3.7,4,4,3.7,1,3,3,3,1
7,4.6,4,4,4.6,3,3,4,3,1
8,3.1,4,3.1,4,3,1,4,4,0
9,3.1,4,4,3.1,1,1,5,4,1
10,4.3,4,4,4.3,3,3,6,4,1
11,4.6,4,4,4.6,3,3,7,4,1
12,3.4,4,4,3.4,1,1,8,4,1
13,4.3,4,4,4.3,3,3,9,4,1
14,4.3,4,4.3,4,1,3,9,5,0
15,4.6,4,4.6,4,1,1,10,5,0
16,3.4,4,3.4,4,3,3,11,5,0
17,3.4,4,3.4,4,3,3,12,5,0
18,3.7,4,4,3.7,1,3,12,6,1
19,4.9,4,4,4.9,3,3,13,6,1
20,3.1,4,3.1,4,3,3,14,6,0
21,4.3,4,4,4.3,3,3,15,6,1
22,3.1,4,4,3.1,1,1,16,6,1
23,4.6,4,4,4.6,3,3,17,6,1
24,4.9,4,4.9,4,1,1,18,6,0
25,3.1,4,3.1,4,3,3,19,6,0
26,3.1,4,3.1,4,3,3,20,6,0
27,4.6,4,4,4.6,3,1,20,7,1
28,3.7,4,3.7,4,3,3,21,7,0
29,3.7,4,4,3.7,1,1,22,7,1
30,4.9,4,4,4.9,3,1,22,8,1
31,4.9,4,4,4.9,3,1,22,9,1
32,4.9,4,4,4.9,3,3,23,9,1
33,3.7,4,4,3.7,1,3,23,10,1
34,3.1,4,4,3.1,1,3,23,11,1
35,4.9,4,4,4.9,3,1,23,12,1
36,3.4,4,3.4,4,3,3,24,12,0
37,3.7,4,4,3.7,1,1,25,12,1
38,3.4,4,3.4,4,3,3,26,12,0
39,4.3,4,4,4.3,3,1,26,13,1
40,4.6,4,4,4.6,3,3,27,13,1
41,4.9,4,4,4.9,3,1,27,14,1
42,4.6,4,4,4.6,3,3,28,14,1
43,4.3,4,4.3,4,1,1,29,14,0
44,4.3,4,4,4.3,3,1,29,15,1
45,4.9,4,4.9,4,1,3,29,16,0
46,3.4,4,3.4,4,3,3,30,16,0
47,4.6,4,4.6,4,1,3,30,17,0
48,4.6,4,4.6,4,1,1,31,17,0
49,3.1,4,3.1,4,3,3,32,17,0
50,4.3,4,4,4.3,3,1,32,18,1
51,4.6,4,4.6,4,1,3,32,19,0
52,3.4,4,3.4,4,3,3,33,19,0
53,4.9,4,4,4.9,3,3,34,19,1
54,4.3,4,4,4.3,3,3,35,19,1
55,3.7,4,4,3.7,1,1,36,19,1
56,3.1,4,3.1,4,3,3,37,19,0
57,4.3,4,4,4.3,3,3,38,19,1
58,3.7,4,4,3.7,1,3,38,20,1
59,3.4,4,4,3.4,1,1,39,20,1
60,4.9,4,4,4.9,3,3,40,20,1
