trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1,3.14,3.14,1,1,1,0,1,1,0
1,1.58,3.14,1.58,3.14,3,3,0,1,2,0
2,2.5,3.14,3.14,2.5,1,1,0,1,3,0
3,3.96,3.14,3.14,3.96,3,2,0,2,3,1
4,3.96,3.14,3.14,3.96,3,2,0,2,3,2
5,6.28,3.14,6.28,3.14,1,1,1,3,4,2
6,3.96,3.14,3.14,3.96,3,2,1,2,4,3
7,3.15,3.14,3.14,3.15,3,2,1,2,4,4
8,4.99,3.14,3.14,4.99,3,3,2,3,5,4
9,3.15,3.14,3.14,3.15,3,2,2,2,5,5
10,7.05,3.14,7.05,3.14,1,1,3,3,6,5
11,3.15,3.14,3.14,3.15,3,2,3,2,6,6
12,3.34,3.14,3.34,3.14,1,3,3,1,6,7
13,3.54,3.14,3.54,3.14,1,1,4,3,7,7
14,3.34,3.14,3.34,3.14,1,3,4,1,7,8
15,3.44,3.14,3.14,3.44,3,2,4,2,7,9
16,3.44,3.14,3.14,3.44,3,2,4,2,7,10
17,3.44,3.14,3.14,3.44,3,1,4,1,7,11
18,3.54,3.14,3.14,3.54,3,3,5,3,8,11
19,3.44,3.14,3.14,3.44,3,2,5,2,8,12
