47,953,0.00
48,953,0.00
49,953,0.00
50,953,0.00
51,954,0.00
52,953,0.00
53,953,0.00
54,948,0.00
55,948,0.00
56,948,0.00
57,947,0.00
58,904,0.00
59,893,0.00
60,877,0.00
61,871,0.00
62,853,0.00
63,851,0.00
64,835,0.00
65,830,0.00
66,812,0.00
67,807,0.00
68,790,0.00
69,788,0.00
70,774,0.00
71,764,0.00
72,759,0.00
73,741,0.00
74,740,0.00
75,729,0.00
76,718,0.00
77,718,0.00
78,717,0.00
79,718,0.00
80,717,0.00
81,715,0.00
82,690,0.00
83,674,0.00
84,663,0.00
85,654,0.00
86,641,0.00
87,631,0.00
88,619,0.00
89,618,0.00
90,619,0.00
91,613,0.00
92,593,0.00
93,579,0.00
94,572,0.00
95,561,0.00
96,548,0.00
97,538,0.00
98,530,0.00
99,534,0.00
100,504,0.00
101,498,0.00
102,498,0.00
103,493,0.00
104,473,0.00
105,459,0.00
106,446,0.00
107,442,0.00
108,421,0.00
109,409,0.00
110,402,0.00
111,388,0.00
