trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1,3.14,1,3.14,3,3,0,1,1,0
1,1.58,3.14,1.58,3.14,3,3,0,1,2,0
2,2.5,3.14,3.14,2.5,1,2,0,2,2,1
3,2.5,3.14,3.14,2.5,1,1,0,1,3,1
4,3.96,3.14,3.96,3.14,1,1,1,3,4,1
5,2.5,3.14,3.14,2.5,1,1,1,1,5,1
6,3.15,3.14,3.14,3.15,3,1,1,1,5,2
7,3.97,3.14,3.14,3.97,3,3,2,3,6,2
8,3.15,3.14,3.15,3.14,1,3,2,1,6,3
9,3.53,3.14,3.53,3.14,1,1,3,3,7,3
10,3.15,3.14,3.15,3.14,1,2,3,2,7,4
11,3.34,3.14,3.14,3.34,3,1,3,1,7,5
12,3.54,3.14,3.14,3.54,3,3,4,3,8,5
13,3.34,3.14,3.34,3.14,1,3,4,1,8,6
14,3.44,3.14,3.14,3.44,3,3,5,3,9,6
15,3.34,3.14,3.14,3.34,3,2,5,2,9,7
