trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.1,2.5,2.1,2.5,3,3,1,0,0
2,3.1,2.5,2.5,3.1,3,3,2,0,1
3,1.9,2.5,2.5,1.9,1,1,3,0,1
4,2.9,2.5,2.5,2.9,3,3,4,0,1
5,2.7,2.5,2.7,2.5,1,3,4,1,0
6,2.9,2.5,2.9,2.5,1,1,5,1,0
7,2.1,2.5,2.5,2.1,1,1,6,1,1
8,2.7,2.5,2.5,2.7,3,3,7,1,1
9,2.3,2.5,2.3,2.5,3,1,7,2,0
10,1.9,2.5,2.5,1.9,1,3,7,3,1
11,2.3,2.5,2.3,2.5,3,1,7,4,0
12,2.3,2.5,2.3,2.5,3,1,7,5,0
13,2.1,2.5,2.1,2.5,3,3,8,5,0
14,2.1,2.5,2.5,2.1,1,1,9,5,1
15,2.1,2.5,2.1,2.5,3,3,10,5,0
16,2.9,2.5,2.5,2.9,3,3,11,5,1
17,2.7,2.5,2.5,2.7,3,1,11,6,1
18,2.9,2.5,2.5,2.9,3,3,12,6,1
19,3.1,2.5,2.5,3.1,3,3,13,6,1
20,2.3,2.5,2.3,2.5,3,1,13,7,0
21,3.1,2.5,2.5,3.1,3,3,14,7,1
22,2.1,2.5,2.5,2.1,1,3,14,8,1
23,1.9,2.5,1.9,2.5,3,3,15,8,0
24,2.7,2.5,2.5,2.7,3,3,16,8,1
25,2.3,2.5,2.3,2.5,3,1,16,9,0
26,1.9,2.5,2.5,1.9,1,3,16,10,1
27,2.1,2.5,2.5,2.1,1,3,16,11,1
28,2.9,2.5,2.9,2.5,1,3,16,12,0
29,2.9,2.5,2.9,2.5,1,1,17,12,0
30,2.7,2.5,2.5,2.7,3,1,17,13,1
31,1.9,2.5,1.9,2.5,3,1,17,14,0
32,2.3,2.5,2.5,2.3,1,3,17,15,1
33,3.1,2.5,2.5,3.1,3,3,18,15,1
34,1.9,2.5,2.5,1.9,1,1,19,15,1
35,2.9,2.5,2.9,2.5,1,3,19,16,0
36,2.1,2.5,2.5,2.1,1,1,20,16,1
37,1.9,2.5,1.9,2.5,3,3,21,16,0
38,2.1,2.5,2.5,2.1,1,3,21,17,1
39,2.1,2.5,2.5,2.1,1,3,21,18,1
40,3.1,2.5,2.5,3.1,3,1,21,19,1
41,2.9,2.5,2.9,2.5,1,1,22,19,0
42,2.7,2.5,2.5,2.7,3,1,22,20,1
43,2.7,2.5,2.5,2.7,3,3,23,20,1
44,2.3,2.5,2.5,2.3,1,1,24,20,1
45,3.1,2.5,3.1,2.5,1,3,24,21,0
46,1.9,2.5,1.9,2.5,3,3,25,21,0
47,1.9,2.5,2.5,1.9,1,3,25,22,1
48,3.1,2.5,2.5,3.1,3,3,26,22,1
49,2.7,2.5,2.5,2.7,3,3,27,22,1
50,2.9,2.5,2.5,2.9,3,3,28,22,1
51,1.9,2.5,1.9,2.5,3,3,29,22,0
52,2.9,2.5,2.9,2.5,1,1,30,22,0
53,2.3,2.5,2.5,2.3,1,1,31,22,1
54,2.7,2.5,2.5,2.7,3,3,32,22,1
55,2.7,2.5,2.5,2.7,3,1,32,23,1
56,3.1,2.5,2.5,3.1,3,3,33,23,1
57,2.3,2.5,2.3,2.5,3,1,33,24,0
58,3.1,2.5,3.1,2.5,1,1,34,24,0
59,2.3,2.5,2.3,2.5,3,1,34,25,0
60,3.1,2.5,2.5,3.1,3,3,35,25,1
