trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.9,2.5,2.9,2.5,1,1,1,0,0
2,3.1,2.5,2.5,3.1,3,3,2,0,1
3,2.1,2.5,2.1,2.5,3,3,3,0,0
4,3.1,2.5,2.5,3.1,3,3,4,0,1
5,1.9,2.5,1.9,2.5,3,3,5,0,0
6,2.7,2.5,2.5,2.7,3,3,6,0,1
7,3.1,2.5,2.5,3.1,3,3,7,0,1
8,3.1,2.5,2.5,3.1,3,1,7,1,1
9,2.9,2.5,2.5,2.9,3,3,8,1,1
10,3.1,2.5,2.5,3.1,3,3,9,1,1
11,2.1,2.5,2.1,2.5,3,3,10,1,0
12,2.7,2.5,2.5,2.7,3,1,10,2,1
13,2.1,2.5,2.5,2.1,1,3,10,3,1
14,1.9,2.5,2.5,1.9,1,3,10,4,1
15,2.3,2.5,2.5,2.3,1,1,11,4,1
16,1.9,2.5,1.9,2.5,3,3,12,4,0
17,2.1,2.5,2.1,2.5,3,3,13,4,0
18,2.7,2.5,2.5,2.7,3,1,13,5,1
19,3.1,2.5,2.5,3.1,3,3,14,5,1
20,2.7,2.5,2.5,2.7,3,3,15,5,1
21,2.3,2.5,2.5,2.3,1,1,16,5,1
22,2.9,2.5,2.9,2.5,1,1,17,5,0
23,2.9,2.5,2.5,2.9,3,3,18,5,1
24,1.9,2.5,1.9,2.5,3,3,19,5,0
25,2.9,2.5,2.9,2.5,1,3,19,6,0
26,2.7,2.5,2.7,2.5,1,1,20,6,0
27,2.7,2.5,2.5,2.7,3,3,21,6,1
28,2.9,2.5,2.5,2.9,3,3,22,6,1
29,1.9,2.5,1.9,2.5,3,3,23,6,0
30,3.1,2.5,3.1,2.5,1,3,23,7,0
