trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1,3.14,1,3.14,3,3,0,1,1,0
1,1.58,3.14,3.14,1.58,1,1,0,1,2,0
2,2.5,3.14,2.5,3.14,3,3,0,1,3,0
3,3.96,3.14,3.14,3.96,3,2,0,2,3,1
4,3.96,3.14,3.96,3.14,1,1,1,3,4,1
5,2.5,3.14,2.5,3.14,3,3,1,1,5,1
6,3.15,3.14,3.14,3.15,3,2,1,2,5,2
7,3.15,3.14,3.14,3.15,3,2,1,2,5,3
8,3.15,3.14,3.14,3.15,3,1,1,1,5,4
9,3.97,3.14,3.14,3.97,3,3,2,3,6,4
10,3.15,3.14,3.15,3.14,1,2,2,2,6,5
11,3.53,3.14,3.53,3.14,1,2,2,2,6,6
12,3.53,3.14,3.14,3.53,3,3,3,3,7,6
13,3.15,3.14,3.14,3.15,3,2,3,2,7,7
14,4.21,3.14,4.21,3.14,1,1,4,3,8,7
15,3.15,3.14,3.15,3.14,1,2,4,2,8,8
