trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong
0,1.61,4.63,1.61,4.63,3,3,0,1,1,0
1,2.55,4.63,2.55,4.63,3,3,0,1,2,0
2,4.04,4.63,4.63,4.04,1,1,0,1,3,0
3,6.4,4.63,4.63,6.4,3,3,1,3,4,0
4,4.04,4.63,4.63,4.04,1,1,1,1,5,0
5,5.09,4.63,4.63,5.09,3,1,1,1,5,1
6,6.41,4.63,6.41,4.63,1,1,2,3,6,1
7,5.09,4.63,4.63,5.09,3,3,2,3,7,1
8,4.04,4.63,4.04,4.63,3,3,2,1,8,1
9,4.53,4.63,4.53,4.63,3,2,2,2,8,2
10,4.53,4.63,4.53,4.63,3,2,2,2,8,3
11,5.08,4.63,4.63,5.08,3,3,3,3,9,3
12,4.53,4.63,4.63,4.53,1,2,3,2,9,4
13,4.8,4.63,4.8,4.63,1,2,3,2,9,5
14,4.8,4.63,4.8,4.63,1,2,3,2,9,6
15,5.08,4.63,4.63,5.08,3,3,4,3,10,6
16,4.8,4.63,4.8,4.63,1,2,4,2,10,7
