trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,4.46,5.39,4.46,5.39,3,3,0,1,1,0,0
2,5.61,5.39,5.61,5.39,1,3,0,1,1,1,0
3,7.06,5.39,7.06,5.39,1,1,0,3,2,1,0
4,7.06,5.39,7.06,5.39,1,1,1,3,3,1,0
5,5.61,5.39,5.39,5.61,3,3,1,3,4,1,1
6,5.61,5.39,5.61,5.39,1,1,2,3,5,1,0
7,4.16,5.39,4.16,5.39,3,3,2,1,6,1,0
8,4.41,5.39,4.41,5.39,3,3,2,1,7,1,0
9,4.67,5.39,4.67,5.39,3,3,2,1,8,1,0
10,4.95,5.39,5.39,4.95,1,1,2,1,9,1,1
11,5.24,5.39,5.24,5.39,3,1,2,3,9,2,0
12,5.24,5.39,5.24,5.39,3,3,2,1,10,2,0
13,5.55,5.39,5.55,5.39,1,1,2,3,11,2,0
14,5.55,5.39,5.55,5.39,1,3,2,1,11,3,0
15,5.88,5.39,5.88,5.39,1,3,2,1,11,4,0
16,6.23,5.39,6.23,5.39,1,1,2,3,12,4,0
17,6.23,5.39,6.23,5.39,1,3,2,1,12,5,0
18,6.6,5.39,6.6,5.39,1,1,2,3,13,5,0
19,6.6,5.39,5.39,6.6,3,3,3,3,14,5,1
20,6.23,5.39,6.23,5.39,1,3,3,1,14,6,0
21,6.6,5.39,6.6,5.39,1,1,3,3,15,6,0
22,6.6,5.39,6.6,5.39,1,1,4,3,16,6,0
