trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.86,5.39,5.39,2.86,1,1,0,1,1,0,1
2,3.6,5.39,5.39,3.6,1,1,0,1,2,0,1
3,4.53,5.39,5.39,4.53,1,3,0,3,2,1,1
4,4.53,5.39,5.39,4.53,1,3,1,3,2,2,1
5,3.6,5.39,3.6,5.39,3,3,1,1,3,2,0
6,4.04,5.39,5.39,4.04,1,1,1,1,4,2,1
7,4.53,5.39,4.53,5.39,3,3,1,1,5,2,0
8,5.08,5.39,5.08,5.39,3,1,1,3,5,3,0
9,5.08,5.39,5.39,5.08,1,3,2,3,5,4,1
10,4.53,5.39,4.53,5.39,3,3,2,1,6,4,0
11,4.8,5.39,4.8,5.39,3,3,2,1,7,4,0
12,5.08,5.39,5.39,5.08,1,3,2,3,7,5,1
13,5.08,5.39,5.39,5.08,1,3,3,3,7,6,1
14,4.8,5.39,4.8,5.39,3,3,3,1,8,6,0
15,5.08,5.39,5.39,5.08,1,1,3,1,9,6,1
