trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.2,2.84,2.2,2.84,3,3,0,1,1,0,0
2,2.77,2.84,2.77,2.84,3,3,0,1,2,0,0
3,3.49,2.84,3.49,2.84,1,1,0,3,3,0,0
4,3.49,2.84,3.49,2.84,1,1,1,3,4,0,0
5,2.77,2.84,2.77,2.84,3,3,1,1,5,0,0
6,3.11,2.84,2.84,3.11,3,3,1,3,6,0,1
7,3.11,2.84,3.11,2.84,1,3,1,1,6,1,0
8,3.49,2.84,2.84,3.49,3,3,1,3,7,1,1
9,3.49,2.84,2.84,3.49,3,3,2,3,8,1,1
10,3.11,2.84,3.11,2.84,1,1,2,3,9,1,0
11,3.11,2.84,2.84,3.11,3,3,3,3,10,1,1
12,2.73,2.84,2.84,2.73,1,1,3,1,11,1,1
13,2.89,2.84,2.84,2.89,3,3,3,3,12,1,1
