trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.94,2.84,2.84,1.94,1,1,0,1,1,0,1
2,2.44,2.84,2.84,2.44,1,1,0,1,2,0,1
3,3.07,2.84,3.07,2.84,1,3,0,1,2,1,0
4,3.86,2.84,2.84,3.86,3,3,0,3,3,1,1
5,3.86,2.84,3.86,2.84,1,1,1,3,4,1,0
6,3.07,2.84,3.07,2.84,1,3,1,1,4,2,0
7,3.44,2.84,3.44,2.84,1,3,1,1,4,3,0
8,3.86,2.84,2.84,3.86,3,3,1,3,5,3,1
9,3.86,2.84,3.86,2.84,1,1,2,3,6,3,0
10,3.44,2.84,3.44,2.84,1,1,2,3,7,3,0
11,3.44,2.84,2.84,3.44,3,3,3,3,8,3,1
12,3.02,2.84,3.02,2.84,1,1,3,3,9,3,0
13,3.02,2.84,3.02,2.84,1,1,4,3,10,3,0
