trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,2.3,2.84,2.3,2.84,3,3,0,1,1,0,0
2,2.9,2.84,2.84,2.9,3,3,0,3,2,0,1
3,2.9,2.84,2.84,2.9,3,1,0,1,2,1,1
4,3.65,2.84,2.84,3.65,3,3,0,3,3,1,1
5,3.65,2.84,2.84,3.65,3,3,1,3,4,1,1
6,2.9,2.84,2.84,2.9,3,3,1,3,5,1,1
7,2.9,2.84,2.84,2.9,3,3,2,3,6,1,1
8,2.15,2.84,2.84,2.15,1,1,2,1,7,1,1
9,2.28,2.84,2.84,2.28,1,3,2,3,7,2,1
10,2.28,2.84,2.28,2.84,3,3,2,1,8,2,0
11,2.42,2.84,2.84,2.42,1,1,2,1,9,2,1
12,2.56,2.84,2.84,2.56,1,1,2,1,10,2,1
13,2.71,2.84,2.84,2.71,1,3,2,3,10,3,1
14,2.71,2.84,2.71,2.84,3,1,3,3,10,4,0
15,2.56,2.84,2.84,2.56,1,3,3,3,10,5,1
