trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,0.9,2.84,2.84,0.9,1,1,0,1,1,0,1
2,1.13,2.84,1.13,2.84,3,3,0,1,2,0,0
3,1.42,2.84,1.42,2.84,3,3,0,1,3,0,0
4,1.79,2.84,2.84,1.79,1,1,0,1,4,0,1
5,2.25,2.84,2.25,2.84,3,3,0,1,5,0,0
6,2.83,2.84,2.83,2.84,3,3,0,1,6,0,0
7,3.56,2.84,2.84,3.56,3,3,0,3,7,0,1
8,3.56,2.84,3.56,2.84,1,1,1,3,8,0,0
9,2.83,2.84,2.84,2.83,1,3,1,3,8,1,1
10,2.83,2.84,2.83,2.84,3,1,2,3,8,2,0
11,2.1,2.84,2.1,2.84,3,3,2,1,9,2,0
12,2.22,2.84,2.84,2.22,1,1,2,1,10,2,1
13,2.35,2.84,2.35,2.84,3,3,2,1,11,2,0
14,2.49,2.84,2.49,2.84,3,3,2,1,12,2,0
15,2.64,2.84,2.84,2.64,1,1,2,1,13,2,1
16,2.8,2.84,2.84,2.8,1,3,2,3,13,3,1
17,2.8,2.84,2.8,2.84,3,3,2,1,14,3,0
18,2.97,2.84,2.97,2.84,1,1,2,3,15,3,0
