trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,3.48,5.39,5.39,3.48,1,1,0,1,1,0,1
2,4.38,5.39,4.38,5.39,3,3,0,1,2,0,0
3,5.51,5.39,5.39,5.51,3,3,0,3,3,0,1
4,5.51,5.39,5.39,5.51,3,3,1,3,4,0,1
5,4.38,5.39,4.38,5.39,3,3,1,1,5,0,0
6,4.91,5.39,5.39,4.91,1,1,1,1,6,0,1
7,5.51,5.39,5.39,5.51,3,3,1,3,7,0,1
8,5.51,5.39,5.39,5.51,3,1,1,1,7,1,1
9,6.18,5.39,5.39,6.18,3,3,1,3,8,1,1
10,6.18,5.39,6.18,5.39,1,1,2,3,9,1,0
11,5.51,5.39,5.39,5.51,3,3,2,3,10,1,1
12,5.51,5.39,5.51,5.39,1,3,2,1,10,2,0
13,5.84,5.39,5.39,5.84,3,3,2,3,11,2,1
14,5.84,5.39,5.84,5.39,1,1,3,3,12,2,0
15,5.51,5.39,5.51,5.39,1,3,3,1,12,3,0
16,5.84,5.39,5.84,5.39,1,1,3,3,13,3,0
