trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.83,9.89,9.89,1.83,1,1,0,1,1,0,1
2,2.3,9.89,2.3,9.89,3,3,0,1,2,0,0
3,2.9,9.89,2.9,9.89,3,3,0,1,3,0,0
4,3.65,9.89,9.89,3.65,1,1,0,1,4,0,1
5,4.6,9.89,4.6,9.89,3,3,0,1,5,0,0
6,5.79,9.89,5.79,9.89,3,3,0,1,6,0,0
7,7.29,9.89,9.89,7.29,1,1,0,1,7,0,1
8,9.18,9.89,9.18,9.89,3,3,0,1,8,0,0
9,11.56,9.89,11.56,9.89,1,3,0,1,8,1,0
10,14.55,9.89,14.55,9.89,1,1,0,3,9,1,0
11,14.55,9.89,9.89,14.55,3,3,1,3,10,1,1
12,11.56,9.89,11.56,9.89,1,1,1,3,11,1,0
13,11.56,9.89,11.56,9.89,1,1,2,3,12,1,0
14,8.57,9.89,9.89,8.57,1,1,2,1,13,1,1
15,9.08,9.89,9.08,9.89,3,3,2,1,14,1,0
16,9.62,9.89,9.62,9.89,3,1,2,3,14,2,0
17,9.62,9.89,9.89,9.62,1,1,2,1,15,2,1
18,10.19,9.89,10.19,9.89,1,3,2,1,15,3,0
19,10.79,9.89,10.79,9.89,1,1,2,3,16,3,0
20,10.79,9.89,10.79,9.89,1,1,3,3,17,3,0
21,10.19,9.89,10.19,9.89,1,1,3,3,18,3,0
22,10.19,9.89,9.89,10.19,3,3,4,3,19,3,1
23,9.59,9.89,9.89,9.59,1,1,4,1,20,3,1
24,10.16,9.89,9.89,10.16,3,1,4,1,20,4,1
25,10.76,9.89,10.76,9.89,1,1,4,3,21,4,0
26,10.76,9.89,10.76,9.89,1,1,5,3,22,4,0
27,10.16,9.89,10.16,9.89,1,1,5,3,23,4,0
28,10.16,9.89,10.16,9.89,1,3,5,1,23,5,0
29,10.76,9.89,9.89,10.76,3,3,5,3,24,5,1
30,10.76,9.89,10.76,9.89,1,1,6,3,25,5,0
31,10.16,9.89,10.16,9.89,1,1,6,3,26,5,0
32,10.16,9.89,10.16,9.89,1,3,6,1,26,6,0
33,10.76,9.89,9.89,10.76,3,3,6,3,27,6,1
