trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,5.62,9.89,5.62,9.89,3,3,0,1,1,0,0
2,7.08,9.89,9.89,7.08,1,1,0,1,2,0,1
3,8.91,9.89,9.89,8.91,1,1,0,1,3,0,1
4,11.22,9.89,9.89,11.22,3,3,0,3,4,0,1
5,11.22,9.89,9.89,11.22,3,3,1,3,5,0,1
6,8.91,9.89,9.89,8.91,1,1,1,1,6,0,1
7,10.0,9.89,10.0,9.89,1,3,1,1,6,1,0
8,11.22,9.89,9.89,11.22,3,3,1,3,7,1,1
9,11.22,9.89,9.89,11.22,3,3,2,3,8,1,1
10,10.0,9.89,10.0,9.89,1,3,2,1,8,2,0
11,10.59,9.89,10.59,9.89,1,1,2,3,9,2,0
12,10.59,9.89,10.59,9.89,1,1,3,3,10,2,0
13,10.0,9.89,10.0,9.89,1,3,3,1,10,3,0
14,10.59,9.89,9.89,10.59,3,3,3,3,11,3,1
15,10.59,9.89,9.89,10.59,3,3,4,3,12,3,1
16,10.0,9.89,10.0,9.89,1,1,4,3,13,3,0
17,10.0,9.89,10.0,9.89,1,3,4,1,13,4,0
18,10.59,9.89,9.89,10.59,3,3,4,3,14,4,1
19,10.59,9.89,9.89,10.59,3,3,5,3,15,4,1
