trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,1.41,9.89,1.41,9.89,3,3,0,1,1,0,0
2,1.78,9.89,1.78,9.89,3,3,0,1,2,0,0
3,2.24,9.89,2.24,9.89,3,3,0,1,3,0,0
4,2.82,9.89,9.89,2.82,1,1,0,1,4,0,1
5,3.55,9.89,9.89,3.55,1,1,0,1,5,0,1
6,4.47,9.89,9.89,4.47,1,1,0,1,6,0,1
7,5.63,9.89,5.63,9.89,3,3,0,1,7,0,0
8,7.09,9.89,7.09,9.89,3,3,0,1,8,0,0
9,8.93,9.89,8.93,9.89,3,3,0,1,9,0,0
10,11.24,9.89,11.24,9.89,1,1,0,3,10,0,0
11,11.24,9.89,11.24,9.89,1,1,1,3,11,0,0
12,8.93,9.89,8.93,9.89,3,1,1,3,11,1,0
13,8.93,9.89,9.89,8.93,1,1,1,1,12,1,1
14,10.02,9.89,10.02,9.89,1,3,1,1,12,2,0
15,11.24,9.89,9.89,11.24,3,3,1,3,13,2,1
16,11.24,9.89,9.89,11.24,3,3,2,3,14,2,1
17,10.02,9.89,10.02,9.89,1,3,2,1,14,3,0
18,10.61,9.89,9.89,10.61,3,3,2,3,15,3,1
19,10.61,9.89,9.89,10.61,3,3,3,3,16,3,1
20,10.02,9.89,9.89,10.02,3,3,3,3,17,3,1
21,10.02,9.89,10.02,9.89,1,1,4,3,18,3,0
22,9.43,9.89,9.89,9.43,1,3,4,3,18,4,1
23,9.43,9.89,9.43,9.89,3,3,4,1,19,4,0
24,9.99,9.89,9.89,9.99,3,1,4,1,19,5,1
25,10.58,9.89,9.89,10.58,3,1,4,1,19,6,1
26,11.21,9.89,9.89,11.21,3,3,4,3,20,6,1
27,11.21,9.89,11.21,9.89,1,1,5,3,21,6,0
28,10.58,9.89,10.58,9.89,1,3,5,1,21,7,0
29,11.21,9.89,11.21,9.89,1,1,5,3,22,7,0
30,11.21,9.89,11.21,9.89,1,1,6,3,23,7,0
31,10.58,9.89,9.89,10.58,3,3,6,3,24,7,1
32,10.58,9.89,9.89,10.58,3,3,7,3,25,7,1
33,9.95,9.89,9.95,9.89,1,3,7,1,25,8,0
34,10.54,9.89,9.89,10.54,3,3,7,3,26,8,1
35,10.54,9.89,10.54,9.89,1,3,7,1,26,9,0
36,11.16,9.89,9.89,11.16,3,3,7,3,27,9,1
37,11.16,9.89,9.89,11.16,3,3,8,3,28,9,1
38,10.54,9.89,10.54,9.89,1,3,8,1,28,10,0
39,11.16,9.89,11.16,9.89,1,1,8,3,29,10,0
40,11.16,9.89,11.16,9.89,1,1,9,3,30,10,0
41,10.54,9.89,9.89,10.54,3,3,9,3,31,10,1
42,10.54,9.89,9.89,10.54,3,3,10,3,32,10,1
43,9.92,9.89,9.89,9.92,3,3,10,3,33,10,1
44,9.92,9.89,9.89,9.92,3,3,11,3,34,10,1
45,9.3,9.89,9.89,9.3,1,1,11,1,35,10,1
46,9.85,9.89,9.89,9.85,1,1,11,1,36,10,1
47,10.43,9.89,9.89,10.43,3,3,11,3,37,10,1
48,10.43,9.89,10.43,9.89,1,1,12,3,38,10,0
49,9.85,9.89,9.85,9.89,3,3,12,1,39,10,0
50,10.43,9.89,10.43,9.89,1,1,12,3,40,10,0
51,10.43,9.89,10.43,9.89,1,1,13,3,41,10,0
52,9.85,9.89,9.85,9.89,3,3,13,1,42,10,0
53,10.43,9.89,9.89,10.43,3,3,13,3,43,10,1
54,10.43,9.89,10.43,9.89,1,1,14,3,44,10,0
55,9.85,9.89,9.85,9.89,3,3,14,1,45,10,0
