trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,5.52,9.89,9.89,5.52,1,1,0,1,1,0,1
2,6.95,9.89,6.95,9.89,3,3,0,1,2,0,0
3,8.75,9.89,9.89,8.75,1,1,0,1,3,0,1
4,11.02,9.89,9.89,11.02,3,3,0,3,4,0,1
5,11.02,9.89,9.89,11.02,3,3,1,3,5,0,1
6,8.75,9.89,8.75,9.89,3,3,1,1,6,0,0
7,9.82,9.89,9.82,9.89,3,1,1,3,6,1,0
8,9.82,9.89,9.82,9.89,3,3,1,1,7,1,0
9,11.02,9.89,9.89,11.02,3,3,1,3,8,1,1
10,11.02,9.89,11.02,9.89,1,3,1,1,8,2,0
11,12.36,9.89,9.89,12.36,3,3,1,3,9,2,1
12,12.36,9.89,12.36,9.89,1,1,2,3,10,2,0
13,11.02,9.89,9.89,11.02,3,3,2,3,11,2,1
14,11.02,9.89,11.02,9.89,1,1,3,3,12,2,0
15,9.68,9.89,9.89,9.68,1,1,3,1,13,2,1
16,10.25,9.89,9.89,10.25,3,3,3,3,14,2,1
17,10.25,9.89,10.25,9.89,1,3,3,1,14,3,0
18,10.86,9.89,9.89,10.86,3,3,3,3,15,3,1
19,10.86,9.89,9.89,10.86,3,3,4,3,16,3,1
20,10.25,9.89,10.25,9.89,1,3,4,1,16,4,0
21,10.86,9.89,9.89,10.86,3,3,4,3,17,4,1
22,10.86,9.89,9.89,10.86,3,3,5,3,18,4,1
23,10.25,9.89,9.89,10.25,3,3,5,3,19,4,1
24,10.25,9.89,10.25,9.89,1,1,6,3,20,4,0
25,9.64,9.89,9.64,9.89,3,3,6,1,21,4,0
26,10.21,9.89,10.21,9.89,1,3,6,1,21,5,0
27,10.81,9.89,9.89,10.81,3,3,6,3,22,5,1
28,10.81,9.89,9.89,10.81,3,3,7,3,23,5,1
29,10.21,9.89,10.21,9.89,1,1,7,3,24,5,0
30,10.21,9.89,10.21,9.89,1,1,8,3,25,5,0
31,9.61,9.89,9.61,9.89,3,3,8,1,26,5,0
32,10.18,9.89,10.18,9.89,1,1,8,3,27,5,0
33,10.18,9.89,10.18,9.89,1,3,8,1,27,6,0
34,10.78,9.89,10.78,9.89,1,1,8,3,28,6,0
35,10.78,9.89,9.89,10.78,3,3,9,3,29,6,1
36,10.18,9.89,9.89,10.18,3,1,9,1,29,7,1
37,10.78,9.89,9.89,10.78,3,3,9,3,30,7,1
38,10.78,9.89,10.78,9.89,1,1,10,3,31,7,0
39,10.18,9.89,10.18,9.89,1,1,10,3,32,7,0
40,10.18,9.89,10.18,9.89,1,3,10,1,32,8,0
41,10.78,9.89,9.89,10.78,3,3,10,3,33,8,1
