trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.3,4,4.3,4,1,3,0,1,0
2,4.6,4,4.6,4,1,3,0,2,0
3,3.1,4,4,3.1,1,1,1,2,1
4,4.9,4,4.9,4,1,1,2,2,0
5,3.7,4,4,3.7,1,3,2,3,1
6,3.7,4,3.7,4,3,3,3,3,0
7,4.3,4,4,4.3,3,3,4,3,1
8,4.6,4,4.6,4,1,1,5,3,0
9,3.4,4,3.4,4,3,3,6,3,0
10,3.7,4,4,3.7,1,3,6,4,1
11,3.7,4,4,3.7,1,3,6,5,1
12,4.9,4,4,4.9,3,3,7,5,1
13,3.4,4,4,3.4,1,1,8,5,1
14,4.3,4,4.3,4,1,3,8,6,0
15,4.6,4,4,4.6,3,1,8,7,1
16,3.1,4,4,3.1,1,1,9,7,1
17,4.9,4,4,4.9,3,3,10,7,1
18,3.4,4,4,3.4,1,3,10,8,1
19,3.1,4,4,3.1,1,1,11,8,1
20,4.3,4,4.3,4,1,1,12,8,0
21,3.7,4,3.7,4,3,3,13,8,0
22,3.4,4,4,3.4,1,1,14,8,1
23,4.6,4,4,4.6,3,3,15,8,1
24,3.4,4,3.4,4,3,1,15,9,0
25,3.7,4,4,3.7,1,3,15,10,1
26,4.9,4,4,4.9,3,3,16,10,1
27,4.6,4,4,4.6,3,1,16,11,1
28,4.3,4,4.3,4,1,3,16,12,0
29,4.9,4,4.9,4,1,1,17,12,0
30,4.9,4,4.9,4,1,1,18,12,0
31,4.6,4,4,4.6,3,3,19,12,1
32,3.4,4,3.4,4,3,3,20,12,0
33,3.7,4,4,3.7,1,3,20,13,1
34,3.7,4,3.7,4,3,1,20,14,0
35,3.1,4,3.1,4,3,3,21,14,0
36,4.9,4,4,4.9,3,3,22,14,1
37,3.1,4,4,3.1,1,1,23,14,1
38,3.7,4,4,3.7,1,1,24,14,1
39,4.3,4,4,4.3,3,3,25,14,1
40,4.6,4,4.6,4,1,1,26,14,0
41,3.1,4,4,3.1,1,1,27,14,1
42,4.3,4,4,4.3,3,1,27,15,1
43,4.6,4,4,4.6,3,3,28,15,1
44,3.4,4,3.4,4,3,3,29,15,0
45,3.4,4,4,3.4,1,1,30,15,1
46,3.1,4,4,3.1,1,1,31,15,1
47,3.1,4,3.1,4,3,1,31,16,0
48,3.4,4,4,3.4,1,1,32,16,1
49,3.4,4,3.4,4,3,3,33,16,0
50,4.6,4,4,4.6,3,3,34,16,1
51,3.1,4,3.1,4,3,3,35,16,0
52,4.9,4,4.9,4,1,1,36,16,0
53,4.3,4,4.3,4,1,1,37,16,0
54,4.3,4,4,4.3,3,1,37,17,1
55,4.9,4,4.9,4,1,3,37,18,0
56,4.3,4,4.3,4,1,1,38,18,0
57,4.6,4,4.6,4,1,1,39,18,0
58,3.7,4,3.7,4,3,3,40,18,0
59,3.1,4,3.1,4,3,3,41,18,0
60,4.9,4,4.9,4,1,1,42,18,0
