trialCount,Test,Reference,A,B,answerKey,userAnswer,reversals,graphIcon,nRight,nWrong,r
1,0.57,5.98,0.57,5.98,3,3,0,1,1,0,0
2,0.72,5.98,5.98,0.72,1,1,0,1,2,0,1
3,0.91,5.98,5.98,0.91,1,1,0,1,3,0,1
4,1.15,5.98,1.15,5.98,3,3,0,1,4,0,0
5,1.45,5.98,5.98,1.45,1,1,0,1,5,0,1
6,1.83,5.98,1.83,5.98,3,3,0,1,6,0,0
7,2.3,5.98,2.3,5.98,3,3,0,1,7,0,0
8,2.9,5.98,5.98,2.9,1,1,0,1,8,0,1
9,3.65,5.98,3.65,5.98,3,1,0,3,8,1,0
10,3.65,5.98,5.98,3.65,1,3,1,3,8,2,1
11,2.9,5.98,2.9,5.98,3,3,1,1,9,2,0
12,3.25,5.98,3.25,5.98,3,1,1,3,9,3,0
13,3.25,5.98,3.25,5.98,3,1,2,3,9,4,0
14,2.9,5.98,2.9,5.98,3,1,2,3,9,5,0
15,2.9,5.98,5.98,2.9,1,3,3,3,9,6,1
16,2.55,5.98,5.98,2.55,1,1,3,1,10,6,1
17,2.7,5.98,5.98,2.7,1,1,3,1,11,6,1
