trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,2.7,2.5,2.5,2.7,3,3,1,0,1
2,2.9,2.5,2.9,2.5,1,3,1,1,0
3,3.1,2.5,3.1,2.5,1,1,2,1,0
4,2.1,2.5,2.5,2.1,1,1,3,1,1
5,2.1,2.5,2.1,2.5,3,3,4,1,0
6,2.1,2.5,2.1,2.5,3,1,4,2,0
7,2.7,2.5,2.5,2.7,3,3,5,2,1
8,2.9,2.5,2.5,2.9,3,3,6,2,1
9,3.1,2.5,3.1,2.5,1,1,7,2,0
10,2.3,2.5,2.5,2.3,1,1,8,2,1
11,2.1,2.5,2.5,2.1,1,1,9,2,1
12,2.3,2.5,2.3,2.5,3,1,9,3,0
13,2.3,2.5,2.5,2.3,1,1,10,3,1
14,1.9,2.5,1.9,2.5,3,3,11,3,0
15,1.9,2.5,2.5,1.9,1,1,12,3,1
16,2.1,2.5,2.5,2.1,1,1,13,3,1
17,2.3,2.5,2.3,2.5,3,3,14,3,0
18,3.1,2.5,3.1,2.5,1,1,15,3,0
19,1.9,2.5,2.5,1.9,1,1,16,3,1
20,1.9,2.5,2.5,1.9,1,3,16,4,1
21,2.1,2.5,2.1,2.5,3,3,17,4,0
22,2.3,2.5,2.3,2.5,3,1,17,5,0
23,2.3,2.5,2.5,2.3,1,1,18,5,1
24,2.9,2.5,2.5,2.9,3,1,18,6,1
25,2.7,2.5,2.7,2.5,1,3,18,7,0
26,2.7,2.5,2.5,2.7,3,3,19,7,1
27,1.9,2.5,1.9,2.5,3,3,20,7,0
28,2.3,2.5,2.3,2.5,3,3,21,7,0
29,2.9,2.5,2.9,2.5,1,1,22,7,0
30,2.3,2.5,2.5,2.3,1,1,23,7,1
