trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.6,4,4.6,4,1,1,1,0,0
2,4.9,4,4,4.9,3,3,2,0,1
3,4.9,4,4.9,4,1,1,3,0,0
4,3.7,4,4,3.7,1,1,4,0,1
5,3.7,4,4,3.7,1,1,5,0,1
6,3.1,4,4,3.1,1,1,6,0,1
7,3.4,4,4,3.4,1,1,7,0,1
8,3.7,4,3.7,4,3,1,7,1,0
9,4.3,4,4,4.3,3,3,8,1,1
10,3.1,4,4,3.1,1,1,9,1,1
11,4.3,4,4,4.3,3,3,10,1,1
12,3.1,4,3.1,4,3,3,11,1,0
13,3.4,4,4,3.4,1,3,11,2,1
14,4.6,4,4.6,4,1,1,12,2,0
15,4.6,4,4,4.6,3,3,13,2,1
16,3.4,4,4,3.4,1,1,14,2,1
17,4.3,4,4,4.3,3,3,15,2,1
18,3.4,4,3.4,4,3,3,16,2,0
19,3.1,4,3.1,4,3,3,17,2,0
20,3.4,4,4,3.4,1,1,18,2,1
21,3.1,4,4,3.1,1,1,19,2,1
22,4.6,4,4,4.6,3,3,20,2,1
23,4.6,4,4.6,4,1,1,21,2,0
24,4.6,4,4,4.6,3,3,22,2,1
25,3.1,4,3.1,4,3,3,23,2,0
26,4.9,4,4.9,4,1,1,24,2,0
27,4.6,4,4.6,4,1,1,25,2,0
28,4.3,4,4,4.3,3,3,26,2,1
29,4.3,4,4.3,4,1,3,26,3,0
30,4.9,4,4.9,4,1,1,27,3,0
31,3.4,4,4,3.4,1,3,27,4,1
32,3.7,4,4,3.7,1,3,27,5,1
33,3.1,4,3.1,4,3,3,28,5,0
34,3.7,4,3.7,4,3,3,29,5,0
35,3.1,4,3.1,4,3,3,30,5,0
36,4.6,4,4,4.6,3,3,31,5,1
37,3.4,4,4,3.4,1,1,32,5,1
38,4.6,4,4,4.6,3,3,33,5,1
39,4.3,4,4,4.3,3,3,34,5,1
40,3.7,4,3.7,4,3,1,34,6,0
41,3.7,4,4,3.7,1,1,35,6,1
42,4.3,4,4.3,4,1,1,36,6,0
43,3.1,4,4,3.1,1,1,37,6,1
44,3.1,4,3.1,4,3,3,38,6,0
45,4.3,4,4.3,4,1,3,38,7,0
46,4.9,4,4.9,4,1,1,39,7,0
47,3.4,4,4,3.4,1,1,40,7,1
48,3.4,4,3.4,4,3,3,41,7,0
49,4.9,4,4.9,4,1,1,42,7,0
50,3.7,4,3.7,4,3,3,43,7,0
51,4.9,4,4,4.9,3,3,44,7,1
52,3.7,4,4,3.7,1,1,45,7,1
53,3.4,4,4,3.4,1,1,46,7,1
54,4.3,4,4,4.3,3,3,47,7,1
55,4.9,4,4,4.9,3,3,48,7,1
56,4.6,4,4.6,4,1,1,49,7,0
57,4.9,4,4.9,4,1,1,50,7,0
58,4.3,4,4,4.3,3,3,51,7,1
59,4.9,4,4,4.9,3,3,52,7,1
60,3.7,4,4,3.7,1,1,53,7,1
