Calibrated. Please click the button to move on.
13617,3519,71,1,-1,13618,13618
13618,3519,71,1,-1,13618,13618
13618,3550,72,1,-1,13619,13619
13619,3550,72,1,-1,13620,13620
13620,3550,72,1,-1,13621,13621
13621,3550,72,1,-1,13621,13621
13621,3550,72,1,-1,13622,13622
13622,3550,72,1,-1,13623,13623
13623,3550,72,1,-1,13624,13624
13624,3550,72,1,-1,13624,13624
13624,3550,72,1,-1,13625,13625
13625,3550,72,1,-1,13626,13626
13626,3550,72,1,-1,13627,13627
13627,3550,72,1,-1,13627,13627
13627,3550,72,1,-1,13628,13628
13628,3532,72,1,-1,13629,13629
13629,3532,72,1,-1,13630,13630
13630,3532,72,1,-1,13630,13630
13630,3532,72,1,-1,13631,13631
13631,3532,72,1,-1,13632,13632
13632,3532,72,1,-1,13633,13633
13633,3532,72,1,-1,13633,13633
13633,3532,72,1,-1,13634,13634
13634,3532,72,1,-1,13635,13635
13635,3532,72,1,-1,13636,13636
13636,3532,72,1,-1,13636,13636
13636,3532,72,1,-1,13637,13637
13637,3532,72,1,-1,13638,13638
13638,3532,72,1,-1,13639,13639
13639,3581,72,1,-1,13639,13639
13639,3581,72,1,-1,13640,13640
13640,3581,72,1,-1,13641,13641
13641,3581,72,1,-1,13642,13642
13642,3581,72,1,-1,13642,13642
13642,3581,72,1,-1,13643,13643
13643,3581,72,1,-1,13644,13644
13644,3581,72,1,-1,13645,13645
13645,3581,72,1,-1,13645,13645
13645,3581,72,1,-1,13646,13646
13646,3581,72,1,-1,13647,13647
13647,3581,72,1,-1,13648,13648
13648,3581,72,1,-1,13648,13648
13648,3385,71,1,-1,13649,13649
13649,3385,71,1,-1,13650,13650
13650,3385,71,2,-1,13650,13651
13651,3385,71,1,-1,13651,13651
13651,3385,71,1,-1,13652,13652
13652,3385,71,1,-1,13653,13653
13653,3385,71,1,-1,13653,13654
13654,3385,71,1,-1,13654,13654
13654,3385,71,1,-1,13655,13655
13655,3385,71,1,-1,13656,13656
13656,3385,71,1,-1,13656,13657
13657,3385,71,1,-1,13657,13657
13657,3385,71,1,-1,13658,13658
13658,3385,71,1,-1,13659,13659
13659,3568,72,1,-1,13659,13660
13660,3568,72,1,-1,13660,13660
13660,3568,72,1,-1,13661,13661
13661,3568,72,1,-1,13662,13662
13662,3568,72,1,-1,13662,13663
13663,3568,72,1,-1,13663,13663
13663,3568,72,1,-1,13664,13664
13664,3568,72,1,-1,13665,13665
13665,3568,72,1,-1,13665,13666
13666,3568,72,1,-1,13666,13666
13666,3568,72,1,-1,13667,13667
13667,3568,72,1,-1,13668,13668
13668,3568,72,2,-1,13668,13669
13669,3385,71,1,-1,13669,13669
13669,3385,71,2,-1,13670,13670
13670,3385,71,1,-1,13671,13671
13671,3385,71,1,-1,13671,13672
13672,3385,71,1,-1,13672,13672
13672,3385,71,1,-1,13673,13673
13673,3385,71,1,-1,13674,13674
13674,3385,71,1,-1,13674,13675
13675,3385,71,1,-1,13675,13675
13675,3385,71,1,-1,13676,13676
13676,3385,71,1,-1,13677,13677
13677,3385,71,1,-1,13677,13678
13678,3385,71,1,-1,13678,13678
13678,3385,71,1,-1,13679,13679
13679,3505,71,1,-1,13680,13680
13680,3505,71,1,-1,13680,13681
13681,3505,71,1,-1,13681,13681
13681,3505,71,1,-1,13682,13682
13682,3505,71,1,-1,13683,13683
13683,3505,71,1,-1,13683,13684
13684,3505,71,1,-1,13684,13684
13684,3505,71,1,-1,13685,13685
13685,3505,71,1,-1,13686,13686
13686,3505,71,1,-1,13686,13687
13687,3505,71,1,-1,13687,13687
13687,3505,71,1,-1,13688,13688
13688,3505,71,1,-1,13689,13689
13689,3505,71,1,-1,13689,13690
13690,3505,71,1,-1,13690,13690
13690,3505,71,1,-1,13691,13691
13691,3505,71,1,-1,13692,13692
13692,3505,71,1,-1,13692,13693
13693,3505,71,1,-1,13693,13693
13693,3505,71,1,-1,13694,13694
13694,3505,71,1,-1,13695,13695
13695,3505,71,1,-1,13695,13696
13696,3505,71,1,-1,13696,13696
13696,3505,71,1,-1,13697,13697
13697,3505,71,1,-1,13698,13698
13698,3505,71,1,-1,13698,13699
13699,3505,71,1,-1,13699,13699
13699,3519,71,1,-1,13700,13700
13700,3519,71,1,-1,13701,13701
13701,3519,71,1,-1,13701,13701
13702,3519,71,1,-1,13702,13702
13702,3519,71,1,-1,13703,13703
13703,3519,71,1,-1,13704,13704
13704,3519,71,1,-1,13704,13704
13705,3519,71,1,-1,13705,13705
13705,3519,71,1,-1,13706,13706
13706,3519,71,1,-1,13707,13707
13707,3519,71,1,-1,13707,13707
13708,3519,71,1,-1,13708,13708
13708,3519,71,1,-1,13709,13709
13709,3541,72,1,-1,13710,13710
13710,3541,72,2,-1,13710,13710
13710,3541,72,1,-1,13711,13711
13711,3541,72,1,-1,13712,13712
13712,3541,72,1,-1,13713,13713
13713,3541,72,1,-1,13713,13713
13713,3541,72,1,-1,13714,13714
13714,3541,72,1,-1,13715,13715
13715,3541,72,1,-1,13716,13716
13716,3541,72,1,-1,13716,13716
13716,3541,72,1,-1,13717,13717
13717,3541,72,1,-1,13718,13718
13718,3541,72,1,-1,13719,13719
13719,3541,72,1,-1,13719,13719
13719,3536,72,1,-1,13720,13720
13720,3536,72,1,-1,13721,13721
13721,3536,72,1,-1,13722,13722
13722,3536,72,1,-1,13722,13722
13722,3536,72,1,-1,13723,13723
13723,3536,72,1,-1,13724,13724
13724,3536,72,2,-1,13725,13725
13725,3536,72,1,-1,13725,13725
13725,3536,72,1,-1,13726,13726
13726,3536,72,1,-1,13727,13727
13727,3536,72,1,-1,13728,13728
13728,3536,72,1,-1,13728,13728
13728,3536,72,1,-1,13729,13729
13729,3554,72,1,-1,13730,13730
13730,3554,72,1,-1,13731,13731
13731,3554,72,1,-1,13731,13731
13731,3554,72,1,-1,13732,13732
13732,3554,72,1,-1,13733,13733
13733,3554,72,1,-1,13734,13734
13734,3554,72,1,-1,13734,13734
13734,3554,72,1,-1,13735,13735
13735,3554,72,1,-1,13736,13736
13736,3554,72,1,-1,13737,13737
13737,3554,72,1,-1,13737,13737
13737,3554,72,1,-1,13738,13738
13738,3554,72,1,-1,13739,13739
13739,3554,72,1,-1,13740,13740
13740,3501,71,1,-1,13740,13740
13740,3501,71,1,-1,13741,13741
13741,3501,71,1,-1,13742,13742
13742,3501,71,1,-1,13743,13743
13743,3501,71,2,-1,13743,13743
13743,3501,71,1,-1,13744,13744
13744,3501,71,1,-1,13745,13745
13745,3501,71,1,-1,13746,13746
13746,3501,71,1,-1,13746,13746
13746,3501,71,1,-1,13747,13747
13747,3501,71,1,-1,13748,13748
13748,3501,71,1,-1,13749,13749
13749,3501,71,1,-1,13749,13749
13749,3501,71,1,-1,13750,13750
13750,3452,71,1,-1,13751,13751
13751,3452,71,1,-1,13751,13752
13752,3452,71,3,-1,13752,13752
13752,3452,71,1,-1,13753,13753
13753,3452,71,1,-1,13754,13754
13754,3452,71,1,-1,13754,13755
13755,3452,71,1,-1,13755,13755
13755,3452,71,1,-1,13756,13756
13756,3452,71,1,-1,13757,13757
13757,3452,71,1,-1,13757,13758
13758,3452,71,1,-1,13758,13758
13758,3452,71,1,-1,13759,13759
13759,3452,71,1,-1,13760,13760
13760,3479,71,1,-1,13760,13761
13761,3479,71,1,-1,13761,13761
13761,3479,71,2,-1,13762,13762
13762,3479,71,1,-1,13763,13763
13763,3479,71,1,-1,13763,13764
13764,3479,71,1,-1,13764,13764
13764,3479,71,1,-1,13765,13765
13765,3479,71,1,-1,13766,13766
13766,3479,71,1,-1,13766,13767
13767,3479,71,1,-1,13767,13767
13767,3479,71,1,-1,13768,13768
13768,3479,71,1,-1,13769,13769
13769,3479,71,1,-1,13769,13770
13770,3479,71,1,-1,13770,13770
13770,3536,72,1,-1,13771,13771
13771,3536,72,1,-1,13772,13772
13772,3536,72,1,-1,13772,13773
13773,3536,72,1,-1,13773,13773
13773,3536,72,1,-1,13774,13774
13774,3536,72,1,-1,13775,13775
13775,3536,72,1,-1,13775,13776
13776,3536,72,1,-1,13776,13776
13776,3536,72,1,-1,13777,13777
13777,3536,72,1,-1,13778,13778
13778,3536,72,1,-1,13778,13779
13779,3536,72,1,-1,13779,13779
13779,3536,72,1,-1,13780,13780
13780,3488,71,1,-1,13781,13781
13781,3488,71,1,-1,13781,13782
13782,3488,71,1,-1,13782,13782
13782,3488,71,1,-1,13783,13783
13783,3488,71,1,-1,13784,13784
13784,3488,71,1,-1,13784,13785
13785,3488,71,1,-1,13785,13785
13785,3488,71,1,-1,13786,13786
13786,3488,71,1,-1,13787,13787
13787,3488,71,1,-1,13787,13788
13788,3488,71,1,-1,13788,13788
13788,3488,71,1,-1,13789,13789
13789,3488,71,2,-1,13790,13790
13790,3488,71,1,-1,13790,13791
13791,3510,71,1,-1,13791,13791
13791,3510,71,1,-1,13792,13792
13792,3510,71,1,-1,13793,13793
13793,3510,71,1,-1,13793,13794
13794,3510,71,1,-1,13794,13794
13794,3510,71,1,-1,13795,13795
13795,3510,71,1,-1,13796,13796
13796,3510,71,1,-1,13796,13797
13797,3510,71,1,-1,13797,13797
13797,3510,71,1,-1,13798,13798
13798,3510,71,1,-1,13799,13799
13799,3510,71,1,-1,13799,13800
13800,3510,71,1,-1,13800,13800
13800,3479,71,1,-1,13801,13801
13801,3479,71,1,-1,13802,13802
13802,3479,71,1,-1,13802,13802
13803,3479,71,1,-1,13803,13803
13803,3479,71,1,-1,13804,13804
13804,3479,71,1,-1,13805,13805
13805,3479,71,1,-1,13805,13805
13806,3479,71,1,-1,13806,13806
13806,3479,71,1,-1,13807,13807
13807,3479,71,1,-1,13808,13808
13808,3479,71,1,-1,13808,13808
13809,3479,71,1,-1,13809,13809
13809,3479,71,1,-1,13810,13810
13810,3479,71,1,-1,13811,13811
13811,3470,71,1,-1,13811,13811
13811,3470,71,1,-1,13812,13812
13812,3470,71,1,-1,13813,13813
13813,3470,71,1,-1,13814,13814
13814,3470,71,1,-1,13814,13814
13814,3470,71,1,-1,13815,13815
13815,3470,71,1,-1,13816,13816
13816,3470,71,1,-1,13817,13817
13817,3470,71,1,-1,13817,13817
13817,3470,71,1,-1,13818,13818
13818,3470,71,1,-1,13819,13819
13819,3470,71,1,-1,13820,13820
13820,3470,71,1,-1,13820,13820
13820,3465,71,1,-1,13821,13821
13821,3465,71,1,-1,13822,13822
13822,3465,71,1,-1,13823,13823
13823,3465,71,1,-1,13823,13823
13823,3465,71,1,-1,13824,13824
13824,3465,71,1,-1,13825,13825
13825,3465,71,1,-1,13826,13826
13826,3465,71,1,-1,13826,13826
13826,3465,71,1,-1,13827,13827
13827,3465,71,2,-1,13828,13828
13828,3465,71,1,-1,13829,13829
13829,3465,71,1,-1,13829,13829
13829,3465,71,1,-1,13830,13830
13830,3465,71,1,-1,13831,13831
13831,3510,71,1,-1,13832,13832
13832,3510,71,1,-1,13832,13832
13832,3510,71,1,-1,13833,13833
13833,3510,71,1,-1,13834,13834
13834,3510,71,1,-1,13835,13835
13835,3510,71,1,-1,13835,13835
13835,3510,71,1,-1,13836,13836
13836,3510,71,1,-1,13837,13837
13837,3510,71,1,-1,13838,13838
13838,3510,71,1,-1,13838,13838
13838,3510,71,1,-1,13839,13839
13839,3510,71,1,-1,13840,13840
13840,3510,71,1,-1,13841,13841
13841,3336,70,1,-1,13841,13841
13841,3336,70,2,-1,13842,13842
13842,3336,70,1,-1,13843,13843
13843,3336,70,1,-1,13844,13844
13844,3336,70,1,-1,13844,13844
13844,3336,70,1,-1,13845,13845
13845,3336,70,1,-1,13846,13846
13846,3336,70,1,-1,13847,13847
13847,3336,70,1,-1,13847,13847
13847,3336,70,1,-1,13848,13848
13848,3336,70,2,-1,13849,13849
13849,3336,70,1,-1,13850,13850
13850,3336,70,2,-1,13850,13850
13850,3336,70,1,-1,13851,13851
13851,3505,71,1,-1,13852,13852
13852,3505,71,1,-1,13852,13853
13853,3505,71,1,-1,13853,13853
13853,3505,71,1,-1,13854,13854
13854,3505,71,1,-1,13855,13855
13855,3505,71,1,-1,13855,13856
13856,3505,71,1,-1,13856,13856
13856,3505,71,1,-1,13857,13857
13857,3505,71,1,-1,13858,13858
13858,3505,71,1,-1,13858,13859
